,Rare Sapphire,Wizardry Tricks,Trending Power,Hardaway Gwennie,Banjo Jack,Denis The Menace,Spearhead Joe
11-01-2023 14:51:16.933836,"(5.5, 7.4, 6.680000000000001)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 24.0, 23.0)","(13.0, 29.0, 21.32258064516129)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:18.092246,"(5.5, 7.4, 6.466666666666667)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.846153846153847)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:19.192251,"(5.5, 7.4, 6.466666666666667)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.846153846153847)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:20.209825,"(5.5, 7.4, 6.466666666666667)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.846153846153847)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:21.199100,"(5.5, 7.4, 6.323076923076923)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.846153846153847)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:22.282902,"(5.5, 7.4, 6.323076923076923)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.617647058823529)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.846153846153847)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:23.402743,"(5.5, 7.4, 6.066666666666666)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.617647058823529)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.846153846153847)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:24.534136,"(5.5, 7.4, 6.76)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.617647058823529)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.846153846153847)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:25.656592,"(5.5, 7.4, 6.76)","(2.0, 2.98, 2.3023529411764705)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.846153846153847)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.455555555555556)"
11-01-2023 14:51:26.692048,"(5.5, 7.4, 6.76)","(2.0, 2.98, 2.3023529411764705)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.666666666666664)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.455555555555556)"
11-01-2023 14:51:27.674907,"(5.5, 7.4, 6.76)","(2.0, 2.98, 2.3023529411764705)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.344827586206897)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.55185185185185)"
11-01-2023 14:51:28.749359,"(5.5, 7.4, 6.76)","(2.0, 2.98, 2.3023529411764705)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.344827586206897)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.355555555555554)"
11-01-2023 14:51:29.798368,"(5.5, 7.4, 6.76)","(2.0, 2.9, 2.473333333333333)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.344827586206897)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.462499999999999)"
11-01-2023 14:51:30.919087,"(5.5, 7.4, 6.76)","(2.0, 2.9, 2.473333333333333)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.344827586206897)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.2)"
11-01-2023 14:51:32.007335,"(5.5, 7.4, 6.76)","(2.0, 2.86, 2.46)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.344827586206897)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.418181818181818)"
11-01-2023 14:51:33.074516,"(5.5, 7.4, 6.76)","(2.0, 2.86, 2.46)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.344827586206897)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.548717948717949)"
11-01-2023 14:51:34.055975,"(5.5, 7.4, 6.76)","(2.0, 2.86, 2.3099999999999996)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.344827586206897)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.548717948717949)"
11-01-2023 14:51:35.085479,"(5.5, 7.4, 6.76)","(2.0, 2.86, 2.3099999999999996)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.344827586206897)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.548717948717949)"
11-01-2023 14:51:36.086329,"(5.5, 7.4, 6.76)","(2.0, 2.86, 2.3099999999999996)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.666666666666664)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.548717948717949)"
11-01-2023 14:51:37.206574,"(5.5, 7.4, 6.127272727272727)","(2.0, 2.86, 2.32)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.666666666666664)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.548717948717949)"
11-01-2023 14:51:38.359996,"(5.5, 7.4, 6.6000000000000005)","(2.0, 2.86, 2.32)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.666666666666664)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.548717948717949)"
11-01-2023 14:51:39.486095,"(5.5, 7.4, 6.6000000000000005)","(2.0, 2.86, 2.32)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.666666666666664)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.548717948717949)"
11-01-2023 14:51:40.585099,"(5.5, 7.4, 6.6000000000000005)","(2.0, 2.86, 2.32)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.666666666666664)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.548717948717949)"
11-01-2023 14:51:41.639164,"(5.5, 7.4, 6.6000000000000005)","(2.0, 2.86, 2.32)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.0)","(13.0, 29.0, 19.666666666666664)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.556521739130435)"
11-01-2023 14:51:42.716163,"(5.5, 7.4, 6.694117647058824)","(2.0, 2.84, 2.55)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 22.25)","(13.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.2)"
11-01-2023 14:51:43.755204,"(5.5, 7.4, 6.694117647058824)","(2.0, 2.8, 2.44)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 22.25)","(13.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.28)"
11-01-2023 14:51:44.837163,"(5.5, 7.4, 6.8352941176470585)","(2.0, 2.78, 2.433333333333333)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.125)","(13.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.333333333333332)"
11-01-2023 14:51:45.949946,"(5.5, 7.4, 6.8352941176470585)","(2.0, 2.78, 2.433333333333333)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.125)","(13.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.554285714285713)"
11-01-2023 14:51:47.032928,"(5.5, 7.4, 6.8352941176470585)","(2.0, 2.78, 2.433333333333333)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.125)","(13.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.554285714285713)"
11-01-2023 14:51:48.169631,"(5.5, 7.4, 6.8352941176470585)","(2.0, 2.78, 2.433333333333333)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.125)","(13.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.554285714285713)"
11-01-2023 14:51:49.299578,"(5.5, 7.4, 6.8352941176470585)","(2.0, 2.78, 2.433333333333333)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.125)","(13.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.554285714285713)"
11-01-2023 14:51:50.344911,"(5.5, 7.4, 6.8352941176470585)","(2.0, 2.78, 2.433333333333333)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.125)","(13.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.554285714285713)"
11-01-2023 14:51:51.390719,"(5.5, 7.4, 6.694117647058824)","(2.0, 2.8, 2.44)","(4.8, 8.8, 7.300000000000001)","(11.0, 24.0, 23.125)","(13.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.554285714285713)"
11-01-2023 14:51:52.432118,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.3015384615384615)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.554285714285713)"
11-01-2023 14:51:53.535249,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.2985714285714285)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.554285714285713)"
11-01-2023 14:51:54.575586,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.2985714285714285)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.554285714285713)"
11-01-2023 14:51:55.719098,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.2985714285714285)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.554285714285713)"
11-01-2023 14:51:56.915673,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.2985714285714285)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.554285714285713)"
11-01-2023 14:51:58.114773,"(5.0, 7.4, 6.2)","(2.0, 2.8, 2.3049999999999997)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.554285714285713)"
11-01-2023 14:51:59.223965,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.2985714285714285)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.554285714285713)"
11-01-2023 14:52:00.568558,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.2985714285714285)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.195121951219512)"
11-01-2023 14:52:01.824919,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.2985714285714285)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.4, 8.324324324324325)"
11-01-2023 14:52:02.938922,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.2985714285714285)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.4, 8.627906976744185)"
11-01-2023 14:52:03.961438,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.2985714285714285)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 9.0, 8.49090909090909)"
11-01-2023 14:52:05.060907,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.2985714285714285)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 9.0, 8.49090909090909)"
11-01-2023 14:52:06.112511,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.2985714285714285)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 9.0, 8.49090909090909)"
11-01-2023 14:52:07.193141,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.2985714285714285)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 9.0, 8.49090909090909)"
11-01-2023 14:52:08.266056,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.296)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 9.0, 8.49090909090909)"
11-01-2023 14:52:09.346420,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.296)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 9.0, 8.49090909090909)"
11-01-2023 14:52:10.399067,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.296)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 9.0, 8.49090909090909)"
11-01-2023 14:52:11.522372,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.296)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 9.0, 8.49090909090909)"
11-01-2023 14:52:12.631261,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.296)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 9.0, 8.49090909090909)"
11-01-2023 14:52:13.737139,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.296)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 9.0, 8.49090909090909)"
11-01-2023 14:52:14.681469,"(5.0, 7.4, 6.694117647058824)","(2.0, 2.8, 2.296)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.941176470588236)","(5.0, 9.0, 8.49090909090909)"
11-01-2023 14:52:15.732098,"(5.0, 7.4, 6.976470588235294)","(2.0, 2.74, 2.42)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 36.0, 20.933333333333334)","(5.0, 9.0, 8.465116279069768)"
11-01-2023 14:52:16.833927,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.4066666666666667)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 34.0, 26.0)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:17.972877,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.4066666666666667)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 32.0, 26.0)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:19.097062,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.4066666666666667)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 32.0, 21.5)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:20.256749,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.4066666666666667)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 32.0, 23.333333333333332)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:21.405275,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.4066666666666667)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:22.575177,"(5.0, 7.4, 6.2)","(1.95, 2.8, 2.3015384615384615)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:23.629074,"(5.0, 7.4, 6.7)","(1.95, 2.8, 2.3015384615384615)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:24.663719,"(5.0, 7.4, 6.7)","(1.95, 2.8, 2.3015384615384615)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:25.686705,"(5.0, 7.4, 6.92)","(1.95, 2.8, 2.3015384615384615)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:26.759033,"(5.0, 7.4, 6.933333333333334)","(1.95, 2.8, 2.3015384615384615)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 19.653846153846153)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:27.808793,"(5.0, 7.4, 6.933333333333334)","(1.95, 2.8, 2.3015384615384615)","(4.8, 8.8, 7.300000000000001)","(12.0, 24.0, 23.125)","(14.0, 29.0, 21.38235294117647)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:28.872361,"(5.0, 7.4, 6.933333333333334)","(1.95, 2.8, 2.3015384615384615)","(4.8, 8.8, 8.56923076923077)","(12.0, 24.0, 23.125)","(14.0, 28.0, 24.833333333333336)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:29.929973,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.333333333333333)","(4.8, 8.8, 8.56923076923077)","(12.0, 24.0, 23.125)","(14.0, 26.0, 24.833333333333336)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:30.966109,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.333333333333333)","(4.8, 8.8, 8.56923076923077)","(12.0, 24.0, 23.125)","(14.0, 26.0, 23.1)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:31.910708,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.333333333333333)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 21.346153846153847)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:32.947583,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.333333333333333)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:33.984718,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.333333333333333)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:35.086693,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.333333333333333)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:36.196430,"(5.0, 7.4, 6.292307692307692)","(1.95, 2.8, 2.3015384615384615)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:37.286614,"(5.0, 7.4, 6.694117647058824)","(1.95, 2.78, 2.3466666666666667)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:38.364931,"(5.0, 7.4, 6.694117647058824)","(1.95, 2.78, 2.3466666666666667)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:39.361002,"(5.0, 7.4, 6.694117647058824)","(1.95, 2.78, 2.3466666666666667)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:40.377660,"(5.0, 7.4, 6.694117647058824)","(1.95, 2.78, 2.312)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:41.409948,"(5.0, 7.4, 6.694117647058824)","(1.95, 2.78, 2.297142857142857)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:42.482853,"(5.0, 7.4, 6.694117647058824)","(1.95, 2.76, 2.2738888888888886)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.486274509803922)"
11-01-2023 14:52:43.566215,"(5.0, 7.4, 6.8352941176470585)","(1.95, 2.74, 2.3285714285714283)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.486274509803922)"
11-01-2023 14:52:44.676883,"(5.0, 7.4, 6.8352941176470585)","(1.95, 2.74, 2.3285714285714283)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.486274509803922)"
11-01-2023 14:52:45.683426,"(5.0, 7.4, 6.8352941176470585)","(1.95, 2.74, 2.277142857142857)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.486274509803922)"
11-01-2023 14:52:46.610271,"(5.0, 7.4, 6.8352941176470585)","(1.95, 2.72, 2.49)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.486274509803922)"
11-01-2023 14:52:47.673010,"(5.0, 7.4, 6.8352941176470585)","(1.95, 2.72, 2.49)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.486274509803922)"
11-01-2023 14:52:48.737956,"(5.0, 7.4, 6.8352941176470585)","(1.95, 2.72, 2.49)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.333333333333332)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:49.879342,"(5.0, 7.4, 6.8352941176470585)","(1.95, 2.72, 2.4533333333333336)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.0)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:51.009688,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.4444444444444446)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.0)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:52.073658,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.4444444444444446)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.0)","(5.0, 8.8, 8.436363636363637)"
11-01-2023 14:52:53.082507,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.3422222222222224)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 23.0)","(5.0, 8.8, 8.444444444444445)"
11-01-2023 14:52:54.048447,"(5.0, 7.4, 6.976470588235294)","(1.95, 2.7, 2.3422222222222224)","(4.8, 8.8, 8.725000000000001)","(12.0, 24.0, 23.125)","(14.0, 25.0, 18.423076923076923)","(16.0, 30.0, 21.571428571428573)","(5.0, 8.8, 8.444444444444445)"
