,Silver Sticks,Bora Blue,Contract,Kotiro Koura,Roger Ring,Hidden Gold,Noaki Nipper
11-01-2023 15:58:36.892955,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:37.886060,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:38.877897,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.183333333333334)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:39.970141,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.183333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:41.168956,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.183333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:42.271300,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:43.347844,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:44.415410,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:45.484608,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:46.732571,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:47.927413,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:49.079074,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:50.151044,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:51.454937,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:52.602171,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:53.806690,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 101.4)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:54.842517,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 210.0, 101.4)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:55.756265,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 210.0, 101.4)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:56.850597,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.200000000000001)","(15.0, 46.0, 20.22222222222222)","(31.0, 210.0, 101.4)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:57.953125,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.200000000000001)","(15.0, 46.0, 20.22222222222222)","(31.0, 210.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:59.079925,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.200000000000001)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:00.180710,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.84)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:01.160627,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.84)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:02.245122,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:03.439967,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:04.615890,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:05.695947,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:06.744024,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:07.859236,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:09.038778,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:10.243201,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:11.323256,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:12.403810,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:13.554358,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:14.748235,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:15.913810,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:16.993931,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.183333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:18.083850,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.183333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:19.300235,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.183333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:20.504882,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.9)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:21.756034,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.9)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:22.802448,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.9)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:23.789706,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.9)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:24.882265,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.9)","(15.0, 46.0, 30.53333333333333)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:26.237867,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.9)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:27.376315,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.9)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:28.800967,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.9)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:29.962188,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.9)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:31.353607,"(1.7, 1.79, 1.7935344827586208)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.9)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:32.608604,"(1.7, 1.8, 1.7935344827586208)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.9)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:33.863865,"(1.7, 1.8, 1.7935344827586208)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:35.057027,"(1.7, 1.8, 1.7936440677966101)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.983333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:36.066764,"(1.7, 1.8, 1.7936440677966101)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.200000000000001)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:37.139879,"(1.7, 1.8, 1.7936440677966101)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.200000000000001)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:38.317904,"(1.7, 1.8, 1.7936440677966101)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.158333333333333)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:39.457235,"(1.7, 1.8, 1.7936440677966101)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.933333333333334)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:40.511122,"(1.7, 1.8, 1.7936440677966101)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 5.75)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:41.657723,"(1.7, 1.8, 1.7936440677966101)","(3.7, 6.0, 4.6875)","(4.4, 6.8, 5.75)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:42.799392,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 7.0, 5.288888888888889)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:43.927527,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 6.8, 5.2444444444444445)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 101.4)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:45.064004,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 6.6, 5.16)","(15.0, 46.0, 20.22222222222222)","(31.0, 210.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:46.151908,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 6.6, 5.16)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:47.191191,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 6.6, 5.64)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:48.538133,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 6.6, 5.64)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:49.779477,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 6.6, 5.64)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:50.980781,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 6.6, 6.355555555555555)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:52.215329,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 6.8, 6.4)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:53.393801,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 7.0, 5.666666666666667)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:54.821951,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 7.0, 5.666666666666667)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:56.114101,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 7.0, 5.666666666666667)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 181.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:57.229142,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 7.0, 6.5)","(15.0, 46.0, 20.22222222222222)","(31.0, 200.0, 113.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 15:59:58.561230,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 7.0, 6.5)","(15.0, 46.0, 23.333333333333332)","(31.0, 200.0, 113.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 16:00:00.038576,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.6875)","(4.4, 7.0, 6.5)","(15.0, 55.0, 23.333333333333332)","(31.0, 200.0, 113.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 16:00:01.376966,"(1.7, 1.8, 1.7905714285714287)","(3.7, 6.0, 4.627272727272727)","(4.4, 7.0, 6.555555555555555)","(15.0, 55.0, 23.333333333333332)","(31.0, 200.0, 113.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 16:00:02.746662,"(1.7, 1.8, 1.7905714285714287)","(3.7, 5.9, 4.675)","(4.4, 7.0, 6.555555555555555)","(15.0, 55.0, 23.333333333333332)","(31.0, 200.0, 113.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 16:00:04.091913,"(1.7, 1.8, 1.7905714285714287)","(3.7, 5.9, 4.627272727272727)","(4.4, 7.0, 6.555555555555555)","(15.0, 55.0, 21.22222222222222)","(31.0, 200.0, 113.0)","(14.0, 42.0, 21.428571428571427)","(21.0, 95.0, 41.75)"
11-01-2023 16:00:05.289033,"(1.7, 1.8, 1.7905714285714287)","(3.7, 5.9, 4.627272727272727)","(4.4, 7.0, 6.555555555555555)","(15.0, 55.0, 21.22222222222222)","(31.0, 200.0, 157.0)","(14.0, 42.0, 30.0)","(21.0, 95.0, 41.75)"
11-01-2023 16:00:06.526977,"(1.7, 1.8, 1.7905714285714287)","(3.7, 5.9, 4.536363636363637)","(4.4, 7.0, 6.555555555555555)","(15.0, 55.0, 21.22222222222222)","(31.0, 200.0, 157.0)","(14.0, 42.0, 30.0)","(21.0, 95.0, 41.75)"
11-01-2023 16:00:07.804045,"(1.7, 1.8, 1.7905714285714287)","(3.7, 5.9, 4.536363636363637)","(4.4, 7.0, 6.555555555555555)","(15.0, 55.0, 21.22222222222222)","(31.0, 200.0, 157.0)","(14.0, 42.0, 30.0)","(21.0, 95.0, 46.53846153846154)"
11-01-2023 16:00:09.006876,"(1.7, 2.54, 2.3575)","(3.7, 5.9, 4.536363636363637)","(4.4, 7.0, 6.05)","(15.0, 55.0, 21.22222222222222)","(31.0, 200.0, 157.0)","(14.0, 42.0, 30.0)","(21.0, 95.0, 46.53846153846154)"
11-01-2023 16:00:10.204844,"(1.7, 2.54, 2.18)","(3.7, 5.9, 4.536363636363637)","(4.4, 6.8, 5.466666666666667)","(15.0, 55.0, 21.22222222222222)","(31.0, 200.0, 157.0)","(14.0, 42.0, 30.0)","(21.0, 95.0, 46.53846153846154)"
11-01-2023 16:00:11.480201,"(1.7, 2.5, 1.8818181818181818)","(3.7, 5.9, 4.536363636363637)","(4.4, 6.8, 5.4)","(15.0, 55.0, 21.22222222222222)","(31.0, 200.0, 157.0)","(14.0, 42.0, 30.0)","(21.0, 95.0, 43.769230769230774)"
11-01-2023 16:00:12.768762,"(1.7, 2.5, 1.8818181818181818)","(3.7, 5.7, 4.544444444444445)","(4.4, 6.8, 6.0)","(15.0, 55.0, 21.22222222222222)","(31.0, 200.0, 157.0)","(14.0, 42.0, 30.0)","(21.0, 95.0, 43.769230769230774)"
11-01-2023 16:00:14.052465,"(1.7, 2.46, 1.9363636363636365)","(3.7, 5.7, 4.544444444444445)","(4.4, 6.8, 6.0)","(15.0, 55.0, 21.22222222222222)","(31.0, 200.0, 157.0)","(14.0, 42.0, 30.0)","(21.0, 95.0, 43.769230769230774)"
11-01-2023 16:00:15.965546,"(1.7, 2.46, 2.13)","(3.7, 5.7, 4.522222222222222)","(4.4, 6.8, 6.0)","(15.0, 55.0, 21.22222222222222)","(31.0, 200.0, 60.11764705882353)","(14.0, 42.0, 30.0)","(21.0, 95.0, 44.46153846153846)"
11-01-2023 16:00:17.541206,"(1.7, 2.44, 2.13)","(3.7, 5.5, 4.522222222222222)","(4.4, 6.8, 6.0)","(15.0, 55.0, 21.22222222222222)","(31.0, 210.0, 60.11764705882353)","(14.0, 42.0, 30.0)","(21.0, 95.0, 44.46153846153846)"
11-01-2023 16:00:18.727898,"(1.7, 2.44, 2.13)","(3.7, 5.5, 4.522222222222222)","(4.4, 6.8, 6.0)","(15.0, 55.0, 21.22222222222222)","(31.0, 210.0, 60.11764705882353)","(14.0, 42.0, 30.0)","(21.0, 95.0, 44.46153846153846)"
11-01-2023 16:00:20.018795,"(1.7, 2.44, 2.13)","(3.7, 5.5, 4.522222222222222)","(4.4, 6.8, 6.0)","(15.0, 55.0, 21.22222222222222)","(31.0, 210.0, 60.11764705882353)","(14.0, 42.0, 30.0)","(21.0, 95.0, 57.411764705882355)"
11-01-2023 16:00:21.269482,"(1.7, 2.44, 2.13)","(3.7, 5.5, 4.522222222222222)","(4.4, 6.8, 6.0)","(15.0, 55.0, 34.46666666666667)","(31.0, 210.0, 60.11764705882353)","(14.0, 42.0, 20.666666666666668)","(21.0, 95.0, 57.411764705882355)"
11-01-2023 16:00:22.527109,"(1.7, 2.44, 2.13)","(3.7, 5.5, 4.522222222222222)","(4.4, 6.8, 6.0)","(15.0, 55.0, 34.46666666666667)","(31.0, 210.0, 60.11764705882353)","(14.0, 42.0, 20.666666666666668)","(21.0, 95.0, 57.411764705882355)"
11-01-2023 16:00:23.827500,"(1.7, 2.44, 2.13)","(3.7, 5.5, 4.522222222222222)","(4.4, 6.8, 6.0)","(15.0, 55.0, 34.46666666666667)","(31.0, 210.0, 60.11764705882353)","(14.0, 42.0, 20.666666666666668)","(21.0, 95.0, 57.411764705882355)"
11-01-2023 16:00:25.186499,"(1.7, 2.44, 2.13)","(3.7, 5.5, 4.522222222222222)","(4.4, 6.8, 6.0)","(15.0, 55.0, 34.46666666666667)","(31.0, 210.0, 60.11764705882353)","(14.0, 42.0, 20.666666666666668)","(21.0, 95.0, 57.411764705882355)"
11-01-2023 16:00:26.358600,"(1.7, 2.4, 1.8752380952380954)","(3.7, 5.5, 4.522222222222222)","(4.4, 6.8, 6.133333333333333)","(15.0, 55.0, 34.46666666666667)","(31.0, 210.0, 60.11764705882353)","(14.0, 42.0, 20.666666666666668)","(21.0, 95.0, 57.411764705882355)"
11-01-2023 16:00:27.463651,"(1.7, 2.4, 1.8752380952380954)","(3.7, 5.5, 4.522222222222222)","(4.4, 6.8, 6.133333333333333)","(15.0, 55.0, 34.46666666666667)","(31.0, 210.0, 60.11764705882353)","(14.0, 42.0, 20.666666666666668)","(21.0, 95.0, 57.411764705882355)"
11-01-2023 16:00:28.796693,"(1.7, 2.4, 1.8752380952380954)","(3.7, 5.5, 4.5375000000000005)","(4.4, 6.8, 6.133333333333333)","(15.0, 55.0, 34.46666666666667)","(31.0, 210.0, 60.11764705882353)","(14.0, 42.0, 20.666666666666668)","(21.0, 95.0, 57.411764705882355)"
