,Abbys Comet,Wagtail Demon,La Brea,Phantom Patch,Abbys Illusion,Fend Them Off,Lektra Sammy
10-01-2023 17:21:25.489358,"(5.5, 8.2, 7.909090909090909)","(4.4, 5.3, 5.199999999999999)","(2.6, 3.5, 3.4966666666666666)","(8.5, 10.5, 10.297297297297296)","(12.0, 17.0, 16.2)","(4.6, 5.3, 5.166666666666667)","(16.0, 24.0, 22.8125)"
10-01-2023 17:21:26.669953,"(5.5, 8.2, 7.863157894736842)","(4.4, 5.3, 5.193333333333333)","(2.6, 3.5, 3.4977272727272726)","(8.5, 10.5, 10.34375)","(12.0, 17.0, 16.2)","(4.6, 5.2, 5.194736842105263)","(16.0, 24.0, 22.764705882352942)"
10-01-2023 17:21:27.800327,"(5.5, 8.2, 7.863157894736842)","(4.4, 5.3, 5.193333333333333)","(2.6, 3.5, 3.4977272727272726)","(8.5, 10.5, 10.303921568627452)","(12.0, 17.0, 16.1)","(4.6, 5.3, 5.18780487804878)","(16.0, 24.0, 22.742857142857144)"
10-01-2023 17:21:28.870188,"(5.5, 8.2, 7.863157894736842)","(4.4, 5.2, 5.178378378378379)","(2.6, 3.5, 3.4977272727272726)","(8.5, 10.5, 10.31132075471698)","(12.0, 17.0, 16.1)","(4.6, 5.3, 5.23953488372093)","(16.0, 24.0, 22.742857142857144)"
10-01-2023 17:21:29.919757,"(5.5, 8.2, 8.017142857142856)","(4.4, 5.3, 5.211111111111111)","(2.6, 3.45, 3.44)","(8.5, 10.5, 10.291666666666666)","(12.0, 17.0, 16.576923076923077)","(4.6, 5.3, 5.2078125)","(16.0, 24.0, 22.742857142857144)"
10-01-2023 17:21:31.038284,"(5.5, 8.2, 8.027027027027026)","(4.4, 5.3, 5.211111111111111)","(2.7, 3.5, 3.44)","(8.5, 10.5, 10.291666666666666)","(12.0, 17.5, 16.625)","(4.6, 5.3, 5.177922077922077)","(16.0, 24.0, 22.742857142857144)"
10-01-2023 17:21:32.071196,"(5.5, 8.2, 8.047058823529412)","(4.4, 5.3, 5.211111111111111)","(2.7, 3.5, 3.44)","(8.5, 10.5, 10.282608695652174)","(12.0, 17.5, 16.441176470588236)","(4.6, 5.3, 5.177922077922077)","(16.0, 24.0, 25.973333333333333)"
10-01-2023 17:21:33.136680,"(5.5, 8.2, 8.047058823529412)","(4.4, 5.3, 5.211111111111111)","(2.7, 3.5, 3.44)","(8.5, 10.5, 10.282608695652174)","(12.0, 17.5, 16.833333333333332)","(4.6, 5.3, 5.171428571428571)","(16.0, 26.0, 26.23076923076923)"
10-01-2023 17:21:34.199423,"(5.5, 8.2, 8.047058823529412)","(4.4, 5.3, 5.1952380952380945)","(2.7, 3.5, 3.433333333333333)","(8.5, 10.5, 10.295918367346939)","(12.0, 17.0, 16.833333333333332)","(4.6, 5.3, 5.171428571428571)","(16.0, 27.0, 24.6)"
10-01-2023 17:21:35.367908,"(5.5, 8.2, 8.047058823529412)","(4.4, 5.3, 5.1899999999999995)","(2.7, 3.5, 3.43125)","(8.5, 10.5, 9.96)","(12.0, 17.0, 16.441176470588236)","(4.6, 5.3, 5.171428571428571)","(16.0, 25.0, 24.523809523809526)"
10-01-2023 17:21:36.581440,"(5.5, 8.2, 8.047058823529412)","(4.4, 5.3, 5.177777777777777)","(2.7, 3.5, 3.43125)","(8.5, 10.0, 9.88)","(12.0, 17.5, 16.441176470588236)","(4.6, 5.3, 5.175)","(16.0, 25.0, 24.6)"
10-01-2023 17:21:37.662750,"(5.5, 8.2, 8.047058823529412)","(4.4, 5.3, 5.193333333333333)","(2.7, 3.5, 3.476923076923077)","(8.5, 10.0, 9.74736842105263)","(12.0, 17.5, 16.46875)","(4.6, 5.3, 5.179518072289157)","(16.0, 25.0, 24.6)"
10-01-2023 17:21:38.722890,"(5.5, 8.2, 8.047058823529412)","(4.4, 5.3, 5.193333333333333)","(2.7, 3.5, 3.476923076923077)","(8.5, 10.0, 9.815384615384616)","(12.0, 17.5, 16.529411764705884)","(4.6, 5.3, 5.179518072289157)","(16.0, 25.0, 24.61904761904762)"
10-01-2023 17:21:39.810564,"(5.5, 8.2, 8.047058823529412)","(4.4, 5.3, 5.193333333333333)","(2.7, 3.5, 3.4555555555555557)","(8.5, 10.0, 9.780645161290323)","(12.0, 17.5, 16.529411764705884)","(4.6, 5.3, 5.179518072289157)","(16.0, 25.0, 24.61904761904762)"
10-01-2023 17:21:41.033549,"(5.5, 8.2, 8.047058823529412)","(4.4, 5.3, 5.233333333333333)","(2.7, 3.5, 3.476923076923077)","(8.5, 10.0, 9.711111111111112)","(12.0, 17.5, 16.46875)","(4.6, 5.3, 5.175862068965517)","(16.0, 25.0, 24.61904761904762)"
10-01-2023 17:21:42.198216,"(5.5, 8.2, 8.047058823529412)","(4.4, 5.3, 5.266666666666667)","(2.7, 3.5, 3.476923076923077)","(8.5, 9.8, 9.746666666666668)","(12.0, 17.5, 16.46875)","(4.6, 5.3, 5.179518072289157)","(16.0, 25.0, 24.47826086956522)"
10-01-2023 17:21:43.420604,"(5.5, 8.2, 8.047058823529412)","(4.4, 5.3, 5.2)","(2.7, 3.5, 3.458823529411765)","(8.0, 9.8, 10.103333333333333)","(12.0, 17.5, 18.38235294117647)","(4.6, 5.3, 5.076470588235294)","(16.0, 25.0, 24.130434782608695)"
10-01-2023 17:21:44.480474,"(5.5, 8.2, 8.047058823529412)","(4.4, 5.2, 5.177777777777778)","(2.7, 3.5, 3.458823529411765)","(8.0, 10.5, 10.103333333333333)","(12.0, 18.5, 18.93617021276596)","(4.6, 5.1, 4.976)","(16.0, 25.0, 24.130434782608695)"
10-01-2023 17:21:45.576612,"(5.5, 8.2, 8.01)","(4.4, 5.3, 5.185714285714285)","(2.7, 3.55, 3.4499999999999997)","(8.0, 10.5, 10.185714285714285)","(12.0, 19.0, 18.72222222222222)","(4.6, 5.1, 5.01948051948052)","(16.0, 25.0, 24.130434782608695)"
10-01-2023 17:21:46.591144,"(6.0, 8.2, 8.01)","(4.4, 5.2, 5.172727272727273)","(2.7, 3.55, 3.4499999999999997)","(8.5, 10.5, 10.185714285714285)","(13.0, 19.0, 18.72222222222222)","(4.4, 5.1, 5.01948051948052)","(17.0, 25.0, 24.130434782608695)"
10-01-2023 17:21:47.691466,"(6.0, 8.2, 7.909090909090909)","(4.4, 5.2, 5.125)","(2.7, 3.55, 3.469512195121951)","(8.5, 10.5, 10.185714285714285)","(13.0, 19.0, 18.454545454545453)","(4.4, 5.1, 5.01948051948052)","(17.0, 25.0, 24.23076923076923)"
10-01-2023 17:21:48.805287,"(6.0, 8.2, 7.816)","(4.4, 5.2, 5.125)","(2.7, 3.55, 3.5)","(8.5, 10.5, 10.231707317073171)","(13.0, 19.0, 18.428571428571427)","(4.4, 5.1, 5.01948051948052)","(17.0, 25.0, 24.23076923076923)"
10-01-2023 17:21:49.825223,"(6.0, 8.2, 7.816)","(4.4, 5.2, 5.125)","(2.7, 3.55, 3.5)","(8.5, 10.5, 10.231707317073171)","(13.0, 19.0, 18.40909090909091)","(4.4, 5.1, 5.010144927536232)","(17.0, 25.0, 24.23076923076923)"
10-01-2023 17:21:50.985013,"(6.0, 8.2, 7.816)","(4.4, 5.2, 5.13)","(2.7, 3.55, 3.5)","(8.5, 10.5, 10.185714285714285)","(13.0, 19.0, 18.40909090909091)","(4.4, 5.1, 5.010144927536232)","(17.0, 25.0, 24.23076923076923)"
10-01-2023 17:21:52.086697,"(6.0, 8.2, 7.816)","(4.4, 5.2, 5.13)","(2.7, 3.55, 3.5)","(8.5, 10.5, 10.185714285714285)","(13.0, 19.0, 18.346153846153847)","(4.4, 5.1, 4.953846153846154)","(17.0, 25.0, 24.684210526315788)"
10-01-2023 17:21:53.196209,"(6.0, 8.2, 7.855555555555555)","(4.4, 5.4, 5.318181818181818)","(2.7, 3.55, 3.490740740740741)","(8.5, 10.5, 10.185714285714285)","(13.0, 19.0, 18.32)","(4.4, 5.0, 4.953846153846154)","(17.0, 25.0, 24.2)"
10-01-2023 17:21:54.291146,"(6.0, 8.2, 7.8936170212765955)","(4.4, 5.4, 5.318181818181818)","(2.7, 3.55, 3.490740740740741)","(8.5, 10.5, 10.185714285714285)","(13.0, 19.0, 18.32)","(4.4, 5.0, 4.948837209302326)","(17.0, 26.0, 24.833333333333332)"
10-01-2023 17:21:55.374094,"(6.0, 8.2, 7.8936170212765955)","(4.4, 5.4, 5.318181818181818)","(2.7, 3.55, 3.490740740740741)","(8.5, 10.5, 10.185714285714285)","(13.0, 19.0, 18.32)","(4.4, 5.0, 4.929411764705883)","(17.0, 25.0, 24.157894736842106)"
10-01-2023 17:21:56.540272,"(6.0, 8.2, 7.8936170212765955)","(4.4, 5.4, 5.334482758620689)","(2.7, 3.55, 3.490740740740741)","(8.5, 10.5, 10.185714285714285)","(13.0, 19.0, 17.666666666666668)","(4.4, 5.0, 4.938461538461539)","(17.0, 25.0, 23.875)"
10-01-2023 17:21:57.771580,"(6.0, 8.2, 7.936585365853658)","(4.4, 5.5, 5.335714285714285)","(2.7, 3.55, 3.5)","(8.5, 10.5, 10.185714285714285)","(13.0, 18.5, 16.125)","(4.4, 5.0, 4.94)","(17.0, 25.0, 23.363636363636363)"
10-01-2023 17:21:58.972408,"(6.0, 8.2, 7.9375)","(4.4, 5.5, 5.334482758620689)","(2.8, 3.55, 3.5051724137931033)","(8.5, 10.5, 10.185714285714285)","(13.0, 16.5, 16.272727272727273)","(4.4, 5.0, 4.944444444444445)","(17.0, 25.0, 23.57894736842105)"
10-01-2023 17:22:00.093227,"(6.0, 8.2, 7.951724137931034)","(4.4, 5.5, 5.35)","(2.8, 3.55, 3.5051724137931033)","(8.5, 10.5, 9.933333333333334)","(13.0, 16.5, 16.045454545454547)","(4.4, 5.0, 4.944444444444445)","(17.0, 25.0, 23.772727272727273)"
10-01-2023 17:22:01.109518,"(6.0, 8.2, 8.005405405405405)","(4.4, 5.5, 5.385714285714285)","(2.8, 3.55, 3.5374999999999996)","(8.5, 9.8, 9.612121212121211)","(13.0, 16.5, 16.076923076923077)","(4.4, 5.0, 4.933783783783784)","(17.0, 25.0, 23.875)"
10-01-2023 17:22:02.174260,"(6.0, 8.2, 8.152941176470588)","(4.4, 5.5, 5.422727272727273)","(2.8, 3.55, 3.50625)","(8.5, 10.0, 9.74705882352941)","(13.0, 17.0, 16.272727272727273)","(4.4, 5.0, 4.9222222222222225)","(17.0, 25.0, 23.666666666666668)"
10-01-2023 17:22:03.237828,"(6.0, 8.4, 8.216)","(4.4, 5.5, 5.420634920634921)","(2.8, 3.55, 3.5052631578947366)","(8.5, 10.0, 9.64390243902439)","(13.0, 17.0, 16.26086956521739)","(4.4, 5.0, 4.9222222222222225)","(17.0, 25.0, 23.724137931034484)"
10-01-2023 17:22:04.397833,"(6.0, 8.4, 8.214814814814815)","(4.4, 5.5, 5.452)","(2.8, 3.55, 3.5306818181818183)","(8.5, 9.8, 9.64390243902439)","(13.0, 17.0, 16.25)","(4.4, 5.0, 4.9222222222222225)","(17.0, 24.0, 23.6)"
10-01-2023 17:22:05.553410,"(6.0, 8.4, 8.224561403508773)","(4.4, 5.5, 5.449019607843137)","(2.8, 3.55, 3.5306818181818183)","(8.5, 9.8, 9.64390243902439)","(13.0, 17.0, 16.25)","(4.4, 5.0, 4.9222222222222225)","(17.0, 24.0, 23.75)"
10-01-2023 17:22:06.622477,"(6.0, 8.4, 8.221428571428572)","(4.4, 5.6, 5.495238095238095)","(2.8, 3.55, 3.5057692307692307)","(8.5, 9.8, 9.64390243902439)","(13.0, 17.0, 16.25)","(4.4, 5.0, 4.93375)","(17.0, 24.0, 23.77777777777778)"
10-01-2023 17:22:07.660251,"(6.0, 8.4, 8.221428571428572)","(4.4, 5.6, 5.490909090909091)","(2.8, 3.5, 3.467741935483871)","(8.5, 9.8, 9.64390243902439)","(13.0, 17.0, 16.25)","(4.4, 5.0, 4.930681818181818)","(17.0, 24.0, 23.77777777777778)"
10-01-2023 17:22:08.886587,"(6.0, 8.4, 8.221428571428572)","(4.4, 5.6, 5.513725490196078)","(2.8, 3.45, 3.4406250000000003)","(8.5, 9.8, 9.66)","(13.0, 17.5, 17.20212765957447)","(4.4, 5.0, 4.93375)","(17.0, 24.0, 23.6)"
10-01-2023 17:22:10.014825,"(6.0, 8.4, 8.281818181818181)","(4.4, 5.6, 5.540350877192982)","(2.8, 3.5, 3.4346153846153844)","(8.5, 9.8, 9.582456140350878)","(13.0, 17.5, 17.1875)","(4.4, 5.0, 4.932926829268293)","(17.0, 24.0, 23.6)"
10-01-2023 17:22:11.210709,"(6.0, 8.4, 8.392857142857142)","(4.4, 5.6, 5.533333333333333)","(2.8, 3.5, 3.4346153846153844)","(8.5, 9.8, 9.57857142857143)","(13.0, 17.5, 17.1875)","(4.4, 5.0, 4.932926829268293)","(17.0, 24.0, 23.483870967741936)"
10-01-2023 17:22:12.543101,"(6.0, 8.4, 8.363636363636363)","(4.4, 5.6, 5.518367346938775)","(2.8, 3.5, 3.433766233766234)","(8.5, 9.8, 9.616666666666667)","(13.0, 17.5, 17.20212765957447)","(4.4, 5.0, 4.929032258064517)","(17.0, 24.0, 23.53333333333333)"
10-01-2023 17:22:13.887859,"(6.0, 8.4, 8.434782608695652)","(4.4, 5.6, 5.526086956521739)","(2.8, 3.5, 3.433766233766234)","(8.5, 9.8, 9.616666666666667)","(13.0, 17.5, 16.93243243243243)","(4.4, 5.0, 4.877777777777777)","(17.0, 24.0, 23.53333333333333)"
10-01-2023 17:22:15.163525,"(6.0, 8.6, 8.434782608695652)","(4.4, 5.6, 5.5115384615384615)","(2.8, 3.5, 3.4673076923076924)","(8.5, 9.8, 9.522222222222222)","(13.0, 17.0, 16.926470588235293)","(4.4, 5.0, 4.876470588235295)","(17.0, 24.0, 24.761904761904763)"
10-01-2023 17:22:16.417863,"(6.0, 8.6, 8.394871794871793)","(4.4, 5.6, 5.5115384615384615)","(2.8, 3.5, 3.47)","(8.5, 9.6, 9.466666666666667)","(13.0, 17.0, 16.921875)","(4.4, 4.9, 4.870833333333334)","(17.0, 25.0, 24.863636363636363)"
10-01-2023 17:22:17.655530,"(6.0, 8.6, 8.38095238095238)","(4.4, 5.6, 5.4)","(2.8, 3.55, 3.4833333333333334)","(8.5, 9.6, 9.494117647058824)","(13.0, 17.0, 16.926470588235293)","(4.4, 4.9, 4.871232876712329)","(17.0, 25.0, 24.857142857142858)"
10-01-2023 17:22:18.910629,"(6.0, 8.4, 8.214285714285714)","(4.4, 5.4, 5.3566666666666665)","(2.8, 3.55, 3.538805970149254)","(8.5, 9.8, 9.573913043478262)","(13.0, 17.0, 16.93243243243243)","(4.4, 4.9, 4.8911999999999995)","(17.0, 25.0, 24.94736842105263)"
10-01-2023 17:22:20.143769,"(6.0, 8.4, 8.281818181818181)","(4.4, 5.4, 5.362857142857143)","(2.8, 3.55, 3.543670886075949)","(8.5, 9.8, 9.611764705882354)","(13.0, 17.0, 16.926470588235293)","(4.4, 5.0, 4.8100000000000005)","(17.0, 25.0, 24.94736842105263)"
10-01-2023 17:22:21.548890,"(6.0, 8.4, 8.220408163265306)","(4.4, 5.4, 5.362857142857143)","(2.8, 3.55, 3.5485915492957747)","(8.5, 9.8, 9.616)","(13.0, 17.0, 17.152173913043477)","(4.4, 4.9, 4.831818181818182)","(17.0, 25.0, 24.966666666666665)"
10-01-2023 17:22:22.749913,"(6.0, 8.4, 8.245454545454546)","(4.4, 5.5, 5.42962962962963)","(2.8, 3.55, 3.5485915492957747)","(8.5, 9.8, 9.58)","(13.0, 17.5, 17.267441860465116)","(4.4, 4.9, 4.716867469879518)","(17.0, 25.0, 24.966666666666665)"
10-01-2023 17:22:24.121502,"(6.0, 8.4, 8.291891891891892)","(4.4, 5.5, 5.429577464788732)","(2.8, 3.55, 3.5951612903225807)","(8.5, 9.8, 9.550943396226415)","(13.0, 17.5, 17.694444444444443)","(4.4, 4.8, 4.6376470588235295)","(17.0, 25.0, 24.96875)"
10-01-2023 17:22:25.305795,"(6.0, 8.4, 8.327272727272728)","(4.4, 5.5, 5.488095238095238)","(2.8, 3.6, 3.597692307692308)","(8.5, 9.8, 9.581818181818182)","(13.0, 18.0, 17.738095238095237)","(4.4, 4.8, 4.648387096774194)","(17.0, 25.0, 24.96875)"
10-01-2023 17:22:26.532154,"(6.0, 8.4, 8.327272727272728)","(4.4, 5.5, 5.537837837837838)","(2.8, 3.6, 3.5340425531914894)","(8.0, 9.8, 9.566666666666666)","(13.0, 18.0, 17.75609756097561)","(4.4, 4.8, 4.646774193548387)","(17.0, 25.0, 24.964285714285715)"
10-01-2023 17:22:27.731819,"(6.0, 8.4, 8.229787234042554)","(4.4, 5.7, 5.6745762711864405)","(2.8, 3.55, 3.489130434782609)","(8.0, 9.8, 9.536842105263158)","(13.0, 18.0, 17.738095238095237)","(4.4, 4.7, 4.661666666666667)","(17.0, 25.0, 24.967741935483872)"
10-01-2023 17:22:29.012606,"(6.0, 8.4, 8.1010989010989)","(4.4, 5.8, 5.689189189189189)","(2.8, 3.5, 3.4986486486486488)","(8.0, 9.6, 9.474626865671642)","(13.0, 18.0, 17.75609756097561)","(4.4, 4.7, 4.655497382198953)","(17.0, 25.0, 24.964285714285715)"
10-01-2023 17:22:30.195595,"(6.0, 8.2, 8.136363636363637)","(4.4, 5.8, 5.7176470588235295)","(2.8, 3.55, 3.531395348837209)","(8.0, 9.6, 9.46875)","(13.0, 18.0, 17.738095238095237)","(4.4, 4.8, 4.669127516778524)","(17.0, 25.0, 24.964285714285715)"
10-01-2023 17:22:31.495797,"(6.0, 8.2, 8.04)","(4.4, 5.8, 5.70989010989011)","(2.8, 3.55, 3.575)","(8.0, 9.6, 9.373913043478261)","(13.0, 18.0, 17.72093023255814)","(4.4, 4.7, 4.611111111111111)","(17.0, 25.0, 24.964285714285715)"
10-01-2023 17:22:32.734618,"(6.0, 8.2, 8.133333333333333)","(4.4, 5.8, 5.716417910447761)","(2.8, 3.6, 3.556756756756757)","(8.0, 9.4, 9.27076923076923)","(13.0, 18.0, 17.738095238095237)","(4.2, 4.7, 4.654878048780488)","(17.0, 25.0, 26.97752808988764)"
10-01-2023 17:22:33.922317,"(6.0, 8.2, 8.16)","(4.4, 5.8, 5.716417910447761)","(2.8, 3.6, 3.5520833333333335)","(8.0, 9.4, 9.06969696969697)","(13.0, 18.0, 17.73170731707317)","(4.2, 4.7, 4.642635658914728)","(17.0, 27.0, 28.076923076923077)"
10-01-2023 17:22:35.026758,"(6.5, 8.2, 8.182978723404254)","(4.6, 5.8, 5.715151515151515)","(2.8, 3.6, 3.5520833333333335)","(8.0, 9.2, 9.045)","(13.0, 18.0, 17.708333333333332)","(4.2, 4.7, 4.651666666666666)","(17.0, 30.0, 28.866666666666667)"
10-01-2023 17:22:36.219506,"(6.5, 8.4, 8.188235294117646)","(4.6, 5.9, 5.802941176470588)","(2.8, 3.45, 3.4316326530612247)","(8.0, 9.2, 8.955)","(13.0, 18.0, 17.766666666666666)","(4.2, 4.7, 4.609756097560975)","(17.0, 29.0, 28.38095238095238)"
10-01-2023 17:22:37.475550,"(6.5, 8.4, 8.329411764705883)","(4.6, 5.9, 5.802941176470588)","(2.8, 3.45, 3.428048780487805)","(8.0, 9.0, 8.977142857142857)","(13.0, 18.0, 17.766666666666666)","(4.2, 4.7, 4.643478260869565)","(17.0, 30.0, 28.454545454545453)"
10-01-2023 17:22:38.734387,"(6.5, 8.4, 8.342857142857143)","(4.6, 5.9, 5.805555555555555)","(2.8, 3.45, 3.434848484848485)","(8.0, 9.0, 8.91)","(13.0, 18.0, 17.766666666666666)","(4.2, 4.7, 4.640909090909091)","(17.0, 30.0, 28.555555555555557)"
10-01-2023 17:22:39.904114,"(6.5, 8.6, 8.353846153846153)","(4.6, 5.9, 5.830612244897959)","(2.8, 3.45, 3.415753424657534)","(8.0, 9.0, 8.911111111111111)","(13.0, 18.0, 17.708333333333332)","(4.2, 4.7, 4.646428571428571)","(17.0, 30.0, 28.81818181818182)"
10-01-2023 17:22:41.011292,"(6.5, 8.6, 8.25)","(4.6, 5.9, 5.790909090909091)","(2.8, 3.45, 3.415753424657534)","(8.0, 9.0, 8.935714285714287)","(13.0, 18.0, 17.727272727272727)","(4.2, 4.7, 4.657777777777778)","(17.0, 30.0, 28.5)"
10-01-2023 17:22:42.250609,"(6.5, 8.6, 8.39090909090909)","(4.6, 6.0, 5.986046511627907)","(2.8, 3.4, 3.364705882352941)","(8.0, 9.0, 8.861052631578946)","(13.0, 18.0, 18.257575757575758)","(4.2, 4.7, 4.654054054054054)","(18.0, 30.0, 28.76923076923077)"
10-01-2023 17:22:43.454025,"(6.5, 8.6, 8.39090909090909)","(4.6, 6.0, 5.985714285714286)","(2.8, 3.4, 3.3569148936170214)","(8.0, 9.0, 8.85050505050505)","(13.0, 18.5, 18.82857142857143)","(4.2, 4.7, 4.606249999999999)","(18.0, 30.0, 28.76923076923077)"
10-01-2023 17:22:44.678365,"(6.5, 8.6, 8.39090909090909)","(4.6, 6.0, 5.8808510638297875)","(2.8, 3.4, 3.34125)","(8.0, 9.0, 8.67936507936508)","(13.0, 19.0, 18.823529411764707)","(4.2, 4.7, 4.644594594594595)","(18.0, 30.0, 28.76923076923077)"
10-01-2023 17:22:45.875419,"(6.5, 8.4, 8.384615384615385)","(4.6, 6.2, 5.9606382978723405)","(2.8, 3.35, 3.390625)","(8.0, 8.8, 8.724137931034482)","(13.0, 19.0, 18.83783783783784)","(4.2, 4.7, 4.489841986455982)","(18.0, 30.0, 28.76923076923077)"
10-01-2023 17:22:47.001878,"(6.5, 8.8, 8.652631578947368)","(4.6, 6.2, 5.967021276595745)","(2.8, 3.4, 3.390625)","(8.0, 8.8, 8.7125)","(13.0, 19.0, 18.81578947368421)","(4.2, 4.6, 4.473521850899743)","(18.0, 30.0, 28.76923076923077)"
10-01-2023 17:22:48.123881,"(6.5, 8.6, 8.555555555555555)","(4.6, 6.2, 5.961855670103093)","(2.8, 3.4, 3.390625)","(8.0, 8.8, 9.097029702970296)","(13.0, 19.0, 18.81578947368421)","(4.2, 4.6, 4.468983957219251)","(18.0, 30.0, 28.76923076923077)"
10-01-2023 17:22:49.377983,"(6.5, 8.6, 8.555555555555555)","(4.6, 6.2, 5.9744)","(2.8, 3.4, 3.465705128205128)","(8.0, 9.2, 9.189189189189188)","(13.0, 19.0, 18.81578947368421)","(4.2, 4.6, 4.461835748792271)","(18.0, 30.0, 28.76923076923077)"
10-01-2023 17:22:50.576222,"(6.5, 8.6, 8.571428571428571)","(4.6, 6.2, 5.988235294117647)","(2.8, 3.5, 3.4)","(8.0, 9.2, 9.233333333333334)","(13.0, 19.0, 18.81578947368421)","(4.2, 4.6, 4.469182389937107)","(18.0, 30.0, 28.526315789473685)"
10-01-2023 17:22:51.724512,"(6.5, 8.6, 8.536363636363637)","(4.6, 6.2, 5.7)","(2.8, 3.45, 3.433720930232558)","(8.0, 9.4, 9.184615384615384)","(13.0, 19.0, 18.83783783783784)","(4.0, 4.5, 4.46449864498645)","(18.0, 30.0, 28.76923076923077)"
10-01-2023 17:22:52.820378,"(6.5, 8.8, 8.575609756097561)","(4.6, 5.7, 5.682352941176471)","(2.8, 3.45, 3.406904761904762)","(8.0, 9.4, 9.157894736842104)","(13.0, 19.0, 19.19047619047619)","(4.0, 4.6, 4.473096446700508)","(18.0, 30.0, 28.7)"
10-01-2023 17:22:53.988886,"(6.5, 8.4, 8.352293577981651)","(4.6, 5.8, 5.744578313253012)","(2.8, 3.5, 3.4323383084577115)","(8.0, 9.2, 9.272340425531915)","(13.0, 19.5, 18.875)","(4.0, 4.6, 4.500398406374502)","(18.0, 29.0, 29.4)"
10-01-2023 17:22:55.242862,"(6.5, 8.4, 8.266666666666666)","(4.6, 5.8, 5.748888888888889)","(2.8, 3.5, 3.4361386138613863)","(8.0, 9.4, 9.021052631578947)","(13.0, 19.0, 18.823529411764707)","(4.0, 4.6, 4.4656330749354005)","(18.0, 32.0, 30.0)"
10-01-2023 17:22:56.376849,"(6.5, 8.4, 8.233333333333333)","(4.6, 5.8, 5.748888888888889)","(2.8, 3.5, 3.4627906976744187)","(8.0, 9.2, 8.872222222222224)","(13.0, 19.0, 18.857142857142858)","(4.0, 4.6, 4.4656330749354005)","(18.0, 32.0, 29.4)"
10-01-2023 17:22:57.410213,"(6.5, 8.4, 8.314285714285715)","(4.6, 5.9, 5.828125)","(2.8, 3.5, 3.4627906976744187)","(8.0, 9.0, 8.979310344827587)","(13.0, 19.0, 18.857142857142858)","(4.0, 4.6, 4.478062678062678)","(18.0, 32.0, 29.4)"
10-01-2023 17:22:58.393823,"(6.5, 8.4, 8.333333333333334)","(4.6, 5.9, 5.8310344827586205)","(2.8, 3.5, 3.464765100671141)","(8.0, 8.8, 8.775510204081634)","(13.0, 19.0, 18.6)","(4.0, 4.6, 4.456379821958457)","(18.0, 32.0, 29.6)"
10-01-2023 17:22:59.425001,"(6.5, 8.4, 8.28095238095238)","(4.6, 5.9, 5.836)","(2.8, 3.5, 3.462941176470588)","(8.0, 8.8, 8.778571428571428)","(13.0, 19.0, 18.5)","(4.0, 4.6, 4.480188679245283)","(18.0, 30.0, 29.6)"
10-01-2023 17:23:00.607872,"(6.5, 8.2, 8.183529411764706)","(4.6, 5.9, 5.817777777777778)","(2.8, 3.6, 3.6659574468085108)","(8.0, 8.8, 8.690196078431374)","(14.0, 18.5, 18.423076923076923)","(4.0, 4.5, 4.421649484536083)","(19.0, 30.0, 29.6)"
10-01-2023 17:23:01.753680,"(6.5, 8.4, 8.220408163265306)","(4.6, 6.0, 5.913953488372093)","(2.8, 3.7, 3.647692307692308)","(8.0, 8.8, 8.586666666666668)","(14.0, 18.5, 18.448275862068964)","(4.0, 4.5, 4.416470588235294)","(19.0, 30.0, 29.692307692307693)"
10-01-2023 17:23:02.928946,"(6.5, 8.0, 7.972972972972973)","(4.6, 5.9, 5.891044776119403)","(2.8, 3.7, 3.6682352941176473)","(8.0, 8.8, 8.592592592592592)","(14.0, 19.0, 18.636363636363637)","(4.0, 4.5, 4.410828025477707)","(19.0, 30.0, 29.692307692307693)"
10-01-2023 17:23:03.995969,"(6.5, 8.0, 7.96969696969697)","(4.6, 6.0, 5.918)","(2.8, 3.7, 3.6682352941176473)","(8.0, 8.6, 8.579310344827586)","(14.0, 19.0, 18.705882352941178)","(4.0, 4.5, 4.40060606060606)","(19.0, 30.0, 29.285714285714285)"
10-01-2023 17:23:05.030689,"(6.5, 7.8, 7.741935483870968)","(4.6, 6.0, 5.931182795698924)","(2.8, 3.7, 3.6608695652173915)","(8.0, 9.0, 8.683116883116883)","(14.0, 19.0, 18.681818181818183)","(4.0, 4.5, 4.398224852071006)","(19.0, 30.0, 28.761904761904763)"
10-01-2023 17:23:06.124831,"(6.5, 7.8, 7.671428571428571)","(4.6, 6.0, 5.912765957446808)","(2.8, 3.7, 3.6631578947368424)","(8.0, 9.0, 8.782857142857143)","(14.0, 19.0, 18.81578947368421)","(4.0, 4.5, 4.398224852071006)","(19.0, 30.0, 29.263157894736842)"
10-01-2023 17:23:07.269542,"(6.5, 7.8, 7.698412698412699)","(4.6, 6.0, 5.912765957446808)","(2.8, 3.7, 3.6631578947368424)","(8.0, 9.0, 8.782857142857143)","(14.0, 19.5, 19.153846153846153)","(4.0, 4.5, 4.3957575757575755)","(19.0, 30.0, 29.263157894736842)"
10-01-2023 17:23:08.437318,"(6.5, 7.8, 7.689655172413793)","(4.6, 5.8, 5.7407407407407405)","(2.8, 3.7, 3.708064516129032)","(8.0, 9.0, 8.712)","(14.0, 19.5, 19.26923076923077)","(4.0, 4.5, 4.393827160493827)","(19.0, 30.0, 28.88)"
