,Flywheel Bandit,Mai Spolly,Crispy Pie,Change,Cash Now
09-01-2023 15:06:55.106386,"(5.5, 7.2, 7.0227272727272725)","(9.0, 14.5, 14.347826086956522)","(6.0, 7.2, 6.872727272727273)","(2.0, 2.34, 2.2666666666666666)","(3.8, 5.3, 5.247826086956522)"
09-01-2023 15:06:56.118528,"(5.5, 7.2, 7.0227272727272725)","(9.0, 15.0, 14.941176470588236)","(6.0, 7.2, 7.1)","(2.0, 2.32, 2.2649999999999997)","(3.8, 5.3, 5.247826086956522)"
09-01-2023 15:06:57.096503,"(5.5, 7.2, 7.0227272727272725)","(9.0, 15.0, 14.941176470588236)","(6.0, 7.2, 7.1)","(2.0, 2.32, 2.260550458715596)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:06:57.922121,"(5.5, 7.2, 7.0227272727272725)","(9.0, 15.0, 14.941176470588236)","(6.0, 7.2, 7.1)","(2.0, 2.32, 2.260550458715596)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:06:58.853861,"(5.5, 7.2, 7.0227272727272725)","(9.0, 15.0, 14.941176470588236)","(6.0, 7.2, 7.0285714285714285)","(2.0, 2.32, 2.260550458715596)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:06:59.744633,"(5.5, 7.2, 7.0227272727272725)","(9.0, 15.0, 14.941176470588236)","(6.0, 7.2, 7.1)","(2.0, 2.32, 2.260550458715596)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:00.619149,"(5.5, 7.2, 7.0227272727272725)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 6.96)","(2.0, 2.32, 2.2631304347826084)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:01.425218,"(5.5, 7.2, 7.0227272727272725)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 7.04)","(2.0, 2.32, 2.260545454545454)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:02.368702,"(5.5, 7.2, 7.0227272727272725)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 7.04)","(2.0, 2.32, 2.260550458715596)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:03.277165,"(5.5, 7.2, 7.0227272727272725)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 7.04)","(2.0, 2.32, 2.260550458715596)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:04.073341,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 6.96)","(2.0, 2.32, 2.260550458715596)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:04.879309,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 7.04)","(2.0, 2.32, 2.2513385826771657)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:05.768208,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 6.96)","(2.0, 2.32, 2.2513385826771657)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:06.640950,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 7.04)","(2.0, 2.32, 2.2513385826771657)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:07.494735,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 6.96)","(2.0, 2.32, 2.2513385826771657)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:08.283436,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 7.04)","(2.0, 2.32, 2.2513385826771657)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:09.097434,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 6.96)","(2.0, 2.32, 2.2513385826771657)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:09.970200,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 7.04)","(2.0, 2.32, 2.2513385826771657)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:10.819214,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 6.96)","(2.0, 2.32, 2.2513385826771657)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:11.667068,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 7.04)","(2.0, 2.32, 2.2513385826771657)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:12.483037,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 6.96)","(2.0, 2.32, 2.2513385826771657)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:13.364656,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 6.926315789473684)","(2.0, 2.32, 2.288)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:14.244031,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 7.04)","(2.0, 2.32, 2.2836363636363637)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:15.067881,"(5.5, 7.2, 7.018604651162791)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 6.96)","(2.0, 2.32, 2.2836363636363637)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:15.894989,"(5.5, 7.2, 7.089795918367347)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 7.04)","(2.0, 2.32, 2.2836363636363637)","(3.8, 5.3, 5.257142857142857)"
09-01-2023 15:07:16.748332,"(5.5, 7.2, 7.089795918367347)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 6.96)","(2.0, 2.32, 2.2836363636363637)","(3.8, 5.3, 5.263636363636364)"
09-01-2023 15:07:17.628354,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.2, 7.04)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:18.494513,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:19.451649,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:20.449402,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:21.625315,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:22.429159,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:23.330712,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:24.242898,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:25.128753,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:25.943574,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:26.741314,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:27.619579,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:28.551443,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:29.429147,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:30.286539,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:31.132066,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.32, 2.2734883720930235)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:32.042537,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.32, 2.2699999999999996)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:33.012511,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.32, 2.272727272727273)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:33.896330,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.32, 2.272727272727273)","(3.8, 5.3, 5.272093023255814)"
09-01-2023 15:07:34.691233,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.26, 2.2589473684210524)","(4.0, 5.3, 5.272093023255814)"
09-01-2023 15:07:35.578400,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.26, 2.2588888888888885)","(4.0, 5.3, 5.272093023255814)"
09-01-2023 15:07:36.457250,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.3, 2.2792307692307694)","(4.0, 5.3, 5.272093023255814)"
09-01-2023 15:07:37.326165,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.26, 2.2525925925925927)","(4.0, 5.3, 5.272093023255814)"
09-01-2023 15:07:38.236971,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.26, 2.2525925925925927)","(4.0, 5.3, 5.272093023255814)"
09-01-2023 15:07:39.175225,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.26, 2.2525925925925927)","(4.0, 5.3, 5.272093023255814)"
09-01-2023 15:07:39.989865,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.26, 2.2525925925925927)","(3.9, 5.3, 5.272093023255814)"
09-01-2023 15:07:40.857711,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.26, 2.2525925925925927)","(3.9, 5.3, 5.272093023255814)"
09-01-2023 15:07:41.785456,"(5.5, 7.2, 7.052830188679246)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.26, 2.2525925925925927)","(3.9, 5.3, 5.272093023255814)"
09-01-2023 15:07:42.676638,"(5.5, 7.2, 7.089795918367347)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.26, 2.2525925925925927)","(3.9, 5.3, 5.272093023255814)"
09-01-2023 15:07:43.478242,"(5.5, 7.2, 7.185365853658537)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.26, 2.2525925925925927)","(3.9, 5.3, 5.272093023255814)"
09-01-2023 15:07:44.368507,"(5.5, 7.2, 7.185365853658537)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.26, 2.2222857142857144)","(3.9, 5.3, 5.15)"
09-01-2023 15:07:45.320518,"(5.5, 7.2, 7.185365853658537)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.26, 2.226896551724138)","(3.9, 5.3, 5.24)"
09-01-2023 15:07:46.199125,"(5.5, 7.2, 7.185365853658537)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.04)","(2.0, 2.26, 2.2236363636363636)","(3.9, 5.3, 5.24)"
09-01-2023 15:07:47.037314,"(5.5, 7.2, 7.185365853658537)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.16)","(2.0, 2.26, 2.2236363636363636)","(3.9, 5.3, 5.264)"
09-01-2023 15:07:47.912917,"(5.5, 7.2, 7.185365853658537)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.25)","(2.0, 2.26, 2.1556521739130434)","(3.9, 5.3, 5.264)"
09-01-2023 15:07:48.745210,"(5.5, 7.2, 7.185365853658537)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.26, 2.1763636363636363)","(3.9, 5.3, 5.264)"
09-01-2023 15:07:49.592146,"(5.5, 7.2, 7.185365853658537)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.26, 2.1553191489361705)","(3.9, 5.3, 5.274285714285714)"
09-01-2023 15:07:50.487148,"(5.5, 7.2, 7.185365853658537)","(9.0, 15.0, 14.88888888888889)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.26, 2.15304347826087)","(3.9, 5.3, 5.274285714285714)"
09-01-2023 15:07:51.401989,"(5.5, 7.2, 7.185365853658537)","(9.0, 17.0, 14.8)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.26, 2.15304347826087)","(3.9, 5.3, 5.274285714285714)"
09-01-2023 15:07:52.211724,"(5.5, 7.2, 7.185365853658537)","(9.0, 17.0, 14.8)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.26, 2.15304347826087)","(3.9, 5.3, 5.274285714285714)"
09-01-2023 15:07:53.057723,"(5.5, 7.2, 7.185365853658537)","(9.0, 17.0, 14.8)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.26, 2.15304347826087)","(3.9, 5.3, 5.274285714285714)"
09-01-2023 15:07:53.916706,"(5.5, 7.2, 7.185365853658537)","(9.0, 16.5, 14.9375)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.22, 2.14)","(3.9, 5.3, 5.274285714285714)"
09-01-2023 15:07:54.762054,"(5.5, 7.2, 7.185365853658537)","(9.0, 16.5, 14.465116279069768)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.22, 2.14)","(3.9, 5.3, 5.274285714285714)"
09-01-2023 15:07:55.689942,"(5.5, 7.2, 7.185365853658537)","(9.0, 16.5, 14.465116279069768)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.22, 2.14)","(3.9, 5.3, 5.274285714285714)"
09-01-2023 15:07:56.606837,"(5.5, 7.2, 7.185365853658537)","(9.0, 16.5, 14.465116279069768)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.22, 2.14)","(3.9, 5.3, 5.274285714285714)"
09-01-2023 15:07:57.496236,"(5.5, 7.2, 7.185365853658537)","(9.0, 16.0, 14.88888888888889)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.22, 2.162857142857143)","(3.9, 5.3, 5.274285714285714)"
09-01-2023 15:07:58.324715,"(5.5, 7.2, 7.185365853658537)","(9.0, 16.0, 14.88888888888889)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.22, 2.162857142857143)","(3.9, 5.3, 5.274285714285714)"
09-01-2023 15:07:59.305868,"(5.5, 7.2, 7.185365853658537)","(9.0, 16.0, 14.88888888888889)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.22, 2.1533333333333333)","(3.9, 5.3, 5.274285714285714)"
09-01-2023 15:08:00.223849,"(5.5, 7.2, 7.185365853658537)","(9.0, 16.0, 14.88888888888889)","(6.0, 7.4, 7.314285714285715)","(2.0, 2.22, 2.1533333333333333)","(3.9, 5.3, 5.289655172413793)"
09-01-2023 15:08:01.033026,"(5.5, 7.4, 7.294117647058824)","(9.0, 16.0, 15.166666666666666)","(6.0, 7.4, 7.0)","(2.0, 2.22, 2.1370370370370373)","(3.9, 5.7, 5.348275862068966)"
09-01-2023 15:08:01.911647,"(5.5, 7.4, 7.294117647058824)","(9.0, 16.0, 14.823529411764707)","(6.0, 7.4, 7.0)","(2.0, 2.22, 2.102105263157895)","(3.9, 5.7, 5.421428571428572)"
09-01-2023 15:08:02.824546,"(5.5, 7.4, 7.294117647058824)","(9.0, 16.0, 15.166666666666666)","(6.0, 7.4, 7.04)","(2.0, 2.22, 2.102105263157895)","(3.9, 5.7, 5.514285714285714)"
09-01-2023 15:08:03.665836,"(5.5, 7.6, 7.3999999999999995)","(9.0, 16.0, 14.823529411764707)","(6.0, 7.4, 7.021052631578947)","(2.0, 2.22, 2.102105263157895)","(3.9, 5.7, 5.514285714285714)"
09-01-2023 15:08:04.556465,"(5.5, 7.8, 7.4799999999999995)","(9.0, 16.0, 15.166666666666666)","(6.0, 7.4, 7.266666666666667)","(2.0, 2.22, 2.0711627906976746)","(3.9, 5.7, 5.555555555555555)"
09-01-2023 15:08:05.532298,"(5.5, 7.8, 7.4)","(9.0, 16.0, 14.636363636363637)","(6.0, 7.4, 7.2875000000000005)","(2.0, 2.2, 2.110526315789474)","(3.9, 5.7, 5.555555555555555)"
09-01-2023 15:08:06.362580,"(5.5, 7.8, 7.4)","(9.0, 16.0, 14.777777777777779)","(6.0, 7.4, 7.2875000000000005)","(2.0, 2.18, 2.110526315789474)","(3.9, 5.7, 5.555555555555555)"
09-01-2023 15:08:07.205084,"(5.5, 7.8, 7.3428571428571425)","(9.0, 16.0, 14.777777777777779)","(6.0, 7.4, 7.327272727272727)","(2.0, 2.18, 2.1276190476190475)","(3.9, 5.7, 5.555555555555555)"
09-01-2023 15:08:08.070211,"(5.5, 7.8, 7.3428571428571425)","(9.0, 16.0, 14.777777777777779)","(6.0, 7.4, 7.316666666666667)","(2.0, 2.18, 2.106666666666667)","(3.9, 5.7, 5.555555555555555)"
09-01-2023 15:08:08.967225,"(5.5, 7.8, 7.3428571428571425)","(9.0, 16.0, 14.777777777777779)","(6.0, 7.8, 7.55)","(2.0, 2.18, 2.106666666666667)","(3.9, 5.7, 5.555555555555555)"
09-01-2023 15:08:09.840045,"(5.5, 7.8, 7.3428571428571425)","(9.0, 16.0, 14.777777777777779)","(6.0, 7.8, 7.55)","(2.0, 2.18, 2.0883333333333334)","(3.9, 5.7, 5.555555555555555)"
09-01-2023 15:08:10.827037,"(5.5, 7.8, 7.3428571428571425)","(9.0, 16.0, 14.777777777777779)","(6.0, 7.8, 7.815384615384615)","(2.0, 2.18, 2.0883333333333334)","(3.9, 5.7, 5.555555555555555)"
09-01-2023 15:08:11.702903,"(5.5, 7.8, 7.3428571428571425)","(9.0, 16.0, 14.777777777777779)","(6.0, 8.2, 7.815384615384615)","(2.0, 2.18, 2.0883333333333334)","(3.9, 5.7, 5.555555555555555)"
09-01-2023 15:08:12.504065,"(5.5, 7.8, 7.3428571428571425)","(9.0, 16.0, 14.636363636363637)","(6.0, 8.2, 8.161904761904761)","(2.0, 2.18, 2.1152941176470588)","(3.9, 5.7, 5.555555555555555)"
09-01-2023 15:08:13.373771,"(5.5, 7.8, 7.3428571428571425)","(10.0, 16.0, 14.636363636363637)","(6.0, 8.4, 8.317431192660552)","(1.9, 2.08, 2.045714285714286)","(4.2, 5.7, 5.555555555555555)"
09-01-2023 15:08:14.369569,"(5.5, 7.8, 7.36)","(10.0, 16.0, 14.636363636363637)","(6.0, 8.2, 7.763636363636363)","(1.9, 2.08, 2.055)","(4.2, 5.7, 5.555555555555555)"
09-01-2023 15:08:15.244300,"(5.5, 7.8, 7.433333333333334)","(10.0, 16.0, 14.636363636363637)","(6.0, 8.2, 7.763636363636363)","(1.9, 2.08, 2.055)","(4.2, 5.7, 5.555555555555555)"
09-01-2023 15:08:16.030707,"(5.5, 7.8, 7.36)","(10.0, 16.0, 14.636363636363637)","(6.0, 8.2, 7.763636363636363)","(1.9, 2.08, 2.060952380952381)","(4.2, 5.7, 5.5)"
09-01-2023 15:08:16.980891,"(5.5, 7.8, 7.36)","(10.0, 16.0, 14.636363636363637)","(6.0, 8.2, 7.763636363636363)","(1.9, 2.08, 2.060952380952381)","(4.2, 5.7, 5.5)"
09-01-2023 15:08:17.936721,"(5.5, 7.8, 7.36)","(10.0, 16.0, 14.636363636363637)","(6.0, 8.2, 7.763636363636363)","(1.9, 2.08, 2.060952380952381)","(4.2, 5.7, 5.5)"
09-01-2023 15:08:18.795348,"(5.5, 7.8, 7.36)","(10.0, 16.0, 14.636363636363637)","(6.0, 8.2, 7.8)","(1.9, 2.08, 2.060952380952381)","(4.2, 5.7, 5.586956521739131)"
09-01-2023 15:08:19.603616,"(5.5, 7.8, 7.36)","(10.0, 16.0, 14.777777777777779)","(6.0, 8.2, 7.8)","(1.9, 2.08, 2.060952380952381)","(4.2, 5.7, 5.586956521739131)"
09-01-2023 15:08:20.469226,"(5.5, 7.8, 7.36)","(10.0, 15.0, 14.875)","(6.0, 8.2, 7.8)","(1.9, 2.08, 2.060952380952381)","(4.2, 5.7, 5.492307692307692)"
09-01-2023 15:08:21.331658,"(5.5, 7.8, 7.36)","(10.0, 15.0, 14.875)","(6.0, 8.2, 7.8)","(1.9, 2.08, 2.060952380952381)","(4.2, 5.7, 5.492307692307692)"
09-01-2023 15:08:22.253917,"(5.5, 7.8, 7.36)","(10.0, 15.0, 14.875)","(6.0, 8.2, 7.8)","(1.9, 2.08, 2.0533333333333332)","(4.2, 5.7, 5.550000000000001)"
09-01-2023 15:08:23.240054,"(5.5, 7.8, 7.506666666666667)","(10.0, 15.0, 14.875)","(6.0, 8.2, 7.763636363636363)","(1.9, 2.08, 2.0533333333333332)","(4.2, 5.7, 5.492307692307692)"
09-01-2023 15:08:24.205666,"(5.5, 7.8, 7.506666666666667)","(10.0, 15.0, 14.875)","(6.0, 8.2, 7.763636363636363)","(1.9, 2.08, 2.0533333333333332)","(4.2, 5.7, 5.492307692307692)"
09-01-2023 15:08:25.115412,"(5.5, 7.8, 7.506666666666667)","(10.0, 15.0, 14.833333333333334)","(6.0, 8.8, 8.05)","(1.9, 2.08, 2.0416)","(4.2, 5.7, 5.530434782608696)"
09-01-2023 15:08:25.978314,"(5.5, 7.8, 7.506666666666667)","(10.0, 15.0, 14.833333333333334)","(6.0, 8.8, 8.08)","(1.9, 2.08, 2.0416)","(4.2, 5.7, 5.530434782608696)"
09-01-2023 15:08:26.871321,"(5.5, 7.8, 7.506666666666667)","(10.0, 15.0, 14.833333333333334)","(6.0, 8.8, 7.888)","(1.9, 2.08, 2.0416)","(4.2, 5.7, 5.618181818181818)"
09-01-2023 15:08:27.775688,"(5.5, 7.8, 7.506666666666667)","(10.0, 15.0, 14.384615384615385)","(6.0, 8.6, 8.061538461538461)","(1.9, 2.08, 2.0376470588235294)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:28.717019,"(5.5, 7.8, 7.506666666666667)","(10.0, 15.0, 14.5)","(6.0, 8.6, 7.793548387096774)","(1.9, 2.08, 2.02)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:29.684068,"(5.5, 7.8, 7.506666666666667)","(10.0, 15.0, 14.384615384615385)","(6.0, 8.6, 7.771428571428571)","(1.9, 2.08, 2.0376470588235294)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:30.627008,"(5.5, 7.8, 7.506666666666667)","(10.0, 15.0, 14.625)","(6.0, 8.6, 7.771428571428571)","(1.9, 2.08, 2.0125)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:31.440211,"(5.5, 7.8, 7.506666666666667)","(10.0, 15.0, 14.272727272727273)","(6.0, 8.6, 7.771428571428571)","(1.9, 2.08, 2.0125)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:32.364956,"(5.5, 7.8, 7.506666666666667)","(10.0, 15.0, 14.0)","(6.0, 8.6, 7.771428571428571)","(1.9, 2.08, 2.0125)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:33.228580,"(5.5, 7.8, 7.506666666666667)","(10.0, 15.0, 13.947368421052632)","(6.0, 8.6, 7.771428571428571)","(1.9, 2.08, 2.0125)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:34.066716,"(5.5, 7.8, 7.461538461538462)","(10.0, 15.0, 14.285714285714285)","(6.0, 8.6, 7.766666666666667)","(1.9, 2.08, 2.0285714285714285)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:35.031757,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.947368421052632)","(6.0, 8.6, 7.766666666666667)","(1.9, 2.08, 2.0058823529411764)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:35.981212,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 14.166666666666666)","(6.0, 8.6, 7.766666666666667)","(1.9, 2.08, 2.0086792452830187)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:36.783624,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.933333333333334)","(6.0, 8.6, 7.766666666666667)","(1.9, 2.08, 2.0086792452830187)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:37.691739,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.933333333333334)","(6.0, 8.4, 7.969230769230769)","(1.9, 2.06, 2.0285)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:38.706489,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 14.166666666666666)","(6.0, 8.4, 7.754838709677419)","(1.9, 2.06, 2.0237931034482757)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:39.608692,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 14.166666666666666)","(6.0, 8.4, 7.754838709677419)","(1.9, 2.06, 2.0345454545454547)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:40.409020,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 14.166666666666666)","(6.0, 8.4, 7.754838709677419)","(1.9, 2.06, 2.0345454545454547)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:41.307891,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 14.166666666666666)","(6.0, 8.4, 7.745454545454545)","(1.9, 2.06, 2.0345454545454547)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:42.253810,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 14.166666666666666)","(6.0, 8.4, 7.745454545454545)","(1.9, 2.06, 1.9941176470588236)","(4.2, 5.7, 5.625)"
