,Overflow Lisa,Roxy Eggnog,Coulter Bale,Fabriola Yanis,Atticus Bale,Sprinkler System
08-01-2023 18:48:13.284123,"(2.35, 3.4, 3.336842105263158)","(10.0, 11.0, 10.76923076923077)","(3.6, 4.0, 3.9027777777777777)","(9.0, 19.5, 19.233333333333334)","(3.3, 3.8, 3.7549295774647886)","(21.0, 95.0, 72.5)"
08-01-2023 18:48:14.407694,"(2.35, 3.4, 3.336842105263158)","(10.0, 11.0, 10.612244897959183)","(3.6, 4.0, 3.9027777777777777)","(9.0, 19.5, 19.34)","(3.3, 3.8, 3.7358024691358023)","(21.0, 95.0, 72.5)"
08-01-2023 18:48:15.486424,"(2.35, 3.4, 3.336842105263158)","(10.0, 11.0, 10.612244897959183)","(3.6, 4.0, 3.9027777777777777)","(9.0, 19.5, 19.34)","(3.3, 3.8, 3.7358024691358023)","(21.0, 95.0, 90.26315789473685)"
08-01-2023 18:48:16.560248,"(2.35, 3.4, 3.307692307692308)","(10.0, 11.0, 10.75)","(3.6, 4.0, 3.9027777777777777)","(9.0, 19.5, 19.34)","(3.3, 3.8, 3.7358024691358023)","(21.0, 95.0, 90.26315789473685)"
08-01-2023 18:48:17.591769,"(2.35, 3.4, 3.316666666666667)","(10.0, 11.5, 11.323529411764707)","(3.6, 4.0, 3.7569444444444446)","(9.0, 19.5, 19.34)","(3.3, 3.8, 3.7358024691358023)","(21.0, 95.0, 90.26315789473685)"
08-01-2023 18:48:18.713825,"(2.35, 3.4, 3.310526315789474)","(10.0, 11.5, 11.25)","(3.6, 4.0, 3.6350000000000002)","(9.0, 19.5, 19.34)","(3.3, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:19.794086,"(2.35, 3.35, 3.310526315789474)","(10.0, 12.5, 11.5)","(3.6, 3.95, 3.6175)","(9.0, 19.5, 19.34)","(3.3, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:20.866588,"(2.35, 3.35, 3.310526315789474)","(10.0, 12.5, 11.0)","(3.6, 3.95, 3.60875)","(9.0, 19.5, 19.34)","(3.3, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:21.994696,"(2.35, 3.35, 3.310526315789474)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.95, 3.60875)","(9.0, 19.5, 19.34)","(3.3, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:23.151982,"(2.4, 3.35, 3.310526315789474)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.95, 3.60875)","(10.0, 19.5, 19.34)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:24.232018,"(2.4, 3.35, 3.2875)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.95, 3.60875)","(10.0, 19.5, 19.34)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:25.257360,"(2.4, 3.35, 3.310526315789474)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.95, 3.60875)","(10.0, 19.5, 19.34)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:26.409405,"(2.4, 3.35, 3.2875)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.95, 3.60875)","(10.0, 19.5, 19.34)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:27.583072,"(2.4, 3.35, 3.34)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.95, 3.60875)","(10.0, 19.5, 19.34)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:28.605834,"(2.4, 3.35, 3.34)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.95, 3.60875)","(10.0, 19.5, 19.34)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:29.739273,"(2.4, 3.35, 3.34)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.95, 3.60875)","(10.0, 19.5, 19.34)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:30.857392,"(2.4, 3.35, 3.34)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.95, 3.60875)","(10.0, 19.5, 19.34)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:31.906928,"(2.4, 3.35, 3.34)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.95, 3.60875)","(10.0, 19.5, 19.34)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:32.977985,"(2.4, 3.35, 3.34)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.95, 3.60875)","(10.0, 19.5, 19.34)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:34.104049,"(2.4, 3.35, 3.34)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.95, 3.6833333333333336)","(10.0, 19.5, 23.291666666666668)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:35.229563,"(2.4, 3.35, 3.34)","(10.0, 12.5, 10.9)","(3.6, 3.85, 3.6833333333333336)","(10.0, 26.0, 21.47826086956522)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:36.317481,"(2.4, 3.35, 3.340625)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.85, 3.611904761904762)","(10.0, 26.0, 22.848484848484848)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:37.438861,"(2.4, 3.35, 3.340625)","(10.0, 12.5, 10.976190476190476)","(3.6, 3.85, 3.611904761904762)","(10.0, 26.0, 21.263157894736842)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:38.545825,"(2.4, 3.35, 3.340625)","(10.0, 12.5, 11.357142857142858)","(3.6, 3.85, 3.618181818181818)","(10.0, 26.0, 21.263157894736842)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:39.727599,"(2.4, 3.35, 3.340625)","(10.0, 12.5, 11.357142857142858)","(3.6, 3.8, 3.6133333333333333)","(10.0, 26.0, 22.896551724137932)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:40.812016,"(2.4, 3.35, 3.340625)","(10.0, 12.5, 11.357142857142858)","(3.6, 3.8, 3.466666666666667)","(10.0, 26.0, 22.896551724137932)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:42.047024,"(2.4, 3.35, 3.341666666666667)","(10.0, 12.5, 11.357142857142858)","(3.6, 3.75, 3.433333333333333)","(10.0, 26.0, 22.896551724137932)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:43.212973,"(2.4, 3.35, 3.3454545454545457)","(10.0, 12.5, 11.357142857142858)","(3.6, 3.7, 3.4277777777777776)","(10.0, 26.0, 23.692307692307693)","(3.2, 3.8, 3.7341463414634144)","(21.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:44.582350,"(2.4, 3.35, 3.3454545454545457)","(10.0, 12.5, 11.357142857142858)","(3.4, 3.65, 3.4178571428571427)","(11.0, 26.0, 24.956521739130434)","(3.2, 3.8, 3.7341463414634144)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:45.813965,"(2.4, 3.35, 3.3454545454545457)","(10.0, 12.5, 11.357142857142858)","(3.4, 3.65, 3.4166666666666665)","(11.0, 26.0, 24.956521739130434)","(3.2, 3.8, 3.7341463414634144)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:47.220902,"(2.4, 3.35, 3.3454545454545457)","(10.0, 12.5, 11.357142857142858)","(3.4, 3.65, 3.4166666666666665)","(11.0, 26.0, 24.956521739130434)","(3.2, 3.8, 3.7325301204819277)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:48.512156,"(2.4, 3.35, 3.3454545454545457)","(10.0, 12.5, 11.357142857142858)","(3.4, 3.65, 3.4166666666666665)","(11.0, 26.0, 25.272727272727273)","(3.2, 3.8, 3.707843137254902)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:49.562678,"(2.4, 3.35, 3.3454545454545457)","(10.0, 12.5, 11.357142857142858)","(3.4, 3.65, 3.4166666666666665)","(11.0, 26.0, 25.555555555555557)","(3.2, 3.8, 3.707843137254902)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:50.623711,"(2.4, 3.35, 3.3454545454545457)","(10.0, 12.5, 11.357142857142858)","(3.4, 3.65, 3.4166666666666665)","(11.0, 26.0, 25.555555555555557)","(3.2, 3.8, 3.707843137254902)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:51.786391,"(2.4, 3.35, 3.3454545454545457)","(10.0, 12.5, 11.3)","(3.4, 3.65, 3.41)","(11.0, 26.0, 25.90909090909091)","(3.2, 3.8, 3.848076923076923)","(26.0, 95.0, 90.0)"
08-01-2023 18:48:52.888673,"(2.4, 3.3, 3.2903846153846152)","(10.0, 12.5, 11.3)","(3.4, 3.6, 3.411764705882353)","(11.0, 26.0, 25.68)","(3.2, 3.85, 3.8963636363636365)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:53.931220,"(2.4, 3.35, 3.3454545454545457)","(10.0, 12.5, 10.934782608695652)","(3.4, 3.6, 3.4285714285714284)","(11.0, 28.0, 25.68)","(3.2, 3.9, 3.8963636363636365)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:55.035239,"(2.4, 3.35, 3.3454545454545457)","(10.0, 12.0, 11.0)","(3.4, 3.6, 3.4285714285714284)","(11.0, 28.0, 27.771428571428572)","(3.2, 3.9, 3.892063492063492)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:56.096854,"(2.4, 3.35, 3.3111111111111113)","(10.0, 12.0, 10.73076923076923)","(3.4, 3.6, 3.4285714285714284)","(11.0, 28.0, 27.771428571428572)","(3.2, 3.9, 3.892063492063492)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:57.164984,"(2.4, 3.4, 3.3379310344827586)","(10.0, 12.0, 10.821428571428571)","(3.4, 3.6, 3.4285714285714284)","(11.0, 28.0, 27.771428571428572)","(3.2, 3.9, 3.8916666666666666)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:58.277555,"(2.4, 3.4, 3.3379310344827586)","(10.0, 12.0, 10.5)","(3.4, 3.6, 3.622)","(11.0, 28.0, 26.954545454545453)","(3.2, 3.9, 3.878125)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:48:59.391714,"(2.4, 3.3, 3.2727272727272725)","(10.0, 10.5, 10.454545454545455)","(3.4, 3.65, 3.415625)","(11.0, 27.0, 27.768115942028984)","(3.2, 3.9, 3.83)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:00.473493,"(2.4, 3.35, 3.29)","(10.0, 12.0, 11.463414634146341)","(3.4, 3.65, 3.415625)","(11.0, 28.0, 27.768115942028984)","(3.2, 3.85, 3.79375)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:01.527480,"(2.4, 3.3, 3.2772727272727273)","(10.0, 12.0, 11.476190476190476)","(3.4, 3.65, 3.4125)","(11.0, 28.0, 27.768115942028984)","(3.2, 3.85, 3.8275)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:02.656801,"(2.4, 3.3, 3.2772727272727273)","(10.0, 12.0, 11.55)","(3.4, 3.65, 3.4125)","(11.0, 28.0, 27.768115942028984)","(3.2, 3.85, 3.8275)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:03.855861,"(2.4, 3.3, 3.2823529411764705)","(10.0, 12.0, 10.65)","(3.4, 3.65, 3.4285714285714284)","(11.0, 28.0, 27.771428571428572)","(3.2, 3.85, 3.8275)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:05.176393,"(2.4, 3.4, 3.31875)","(10.0, 12.0, 11.25)","(3.4, 3.6, 3.4)","(11.0, 28.0, 27.771428571428572)","(3.2, 3.85, 3.8275)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:06.331157,"(2.4, 3.4, 3.3785714285714286)","(10.0, 12.0, 11.25)","(3.4, 3.55, 3.3875)","(11.0, 28.0, 27.771428571428572)","(3.2, 3.85, 3.817857142857143)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:07.419287,"(2.4, 3.4, 3.373076923076923)","(10.0, 12.0, 11.25)","(3.4, 3.5, 3.41)","(11.0, 28.0, 27.771428571428572)","(3.2, 3.85, 3.7846153846153845)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:08.524682,"(2.4, 3.4, 3.3904761904761904)","(10.0, 12.0, 11.25)","(3.4, 3.5, 3.3875)","(11.0, 28.0, 27.823529411764707)","(3.2, 3.8, 3.8333333333333335)","(26.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:09.603501,"(2.5, 3.4, 3.3628571428571425)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.3772727272727274)","(14.0, 28.0, 27.823529411764707)","(3.2, 3.9, 3.875)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:10.698996,"(2.5, 3.35, 3.3391304347826085)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.396153846153846)","(14.0, 28.0, 27.823529411764707)","(3.2, 3.9, 3.8714285714285714)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:11.822579,"(2.5, 3.35, 3.3391304347826085)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.3772727272727274)","(14.0, 28.0, 27.823529411764707)","(3.2, 3.9, 3.825)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:12.956066,"(2.5, 3.4, 3.361764705882353)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.396153846153846)","(14.0, 28.0, 27.823529411764707)","(3.2, 3.85, 3.783333333333333)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:14.021844,"(2.5, 3.4, 3.361764705882353)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.3772727272727274)","(14.0, 28.0, 27.82608695652174)","(3.2, 3.85, 3.783333333333333)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:15.132751,"(2.5, 3.4, 3.361764705882353)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.3772727272727274)","(14.0, 28.0, 27.82608695652174)","(3.2, 3.85, 3.783333333333333)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:16.236841,"(2.5, 3.4, 3.338095238095238)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.396153846153846)","(14.0, 28.0, 27.82608695652174)","(3.2, 3.85, 3.783333333333333)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:17.382530,"(2.5, 3.4, 3.338095238095238)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.3772727272727274)","(14.0, 28.0, 27.82608695652174)","(3.2, 3.85, 3.8214285714285716)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:18.607750,"(2.5, 3.35, 3.3363636363636364)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.3772727272727274)","(14.0, 28.0, 27.82608695652174)","(3.2, 3.85, 3.8214285714285716)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:20.146263,"(2.5, 3.35, 3.325)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.3676470588235294)","(14.0, 28.0, 27.82608695652174)","(3.2, 3.85, 3.8333333333333335)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:21.424304,"(2.5, 3.35, 3.325)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.3676470588235294)","(14.0, 28.0, 27.823529411764707)","(3.2, 3.85, 3.8333333333333335)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:22.481747,"(2.5, 3.35, 3.325)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.3676470588235294)","(14.0, 28.0, 27.823529411764707)","(3.2, 3.85, 3.8214285714285716)","(31.0, 95.0, 85.0)"
08-01-2023 18:49:23.611231,"(2.5, 3.35, 3.3363636363636364)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.3676470588235294)","(14.0, 28.0, 27.823529411764707)","(3.2, 3.85, 3.783333333333333)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:24.761539,"(2.5, 3.4, 3.3499999999999996)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.3676470588235294)","(14.0, 28.0, 27.823529411764707)","(3.2, 3.85, 3.7750000000000004)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:25.781212,"(2.5, 3.4, 3.338095238095238)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.3676470588235294)","(14.0, 28.0, 27.823529411764707)","(3.2, 3.85, 3.81)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:26.827038,"(2.5, 3.35, 3.3384615384615386)","(10.0, 12.0, 11.25)","(3.1, 3.5, 3.3815789473684212)","(14.0, 28.0, 27.823529411764707)","(3.2, 3.85, 3.81)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:27.907813,"(2.5, 3.4, 3.3555555555555556)","(9.0, 12.0, 11.25)","(3.1, 3.5, 3.3815789473684212)","(14.0, 28.0, 27.823529411764707)","(3.2, 3.85, 3.81)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:28.932749,"(2.5, 3.4, 3.3434782608695652)","(9.0, 12.0, 11.25)","(3.1, 3.5, 3.3815789473684212)","(14.0, 28.0, 27.823529411764707)","(3.2, 3.85, 3.838235294117647)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:29.949857,"(2.5, 3.4, 3.3434782608695652)","(9.0, 12.0, 11.25)","(3.1, 3.5, 3.3815789473684212)","(14.0, 28.0, 27.823529411764707)","(3.2, 3.85, 3.816666666666667)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:31.036039,"(2.5, 3.4, 3.3434782608695652)","(9.0, 12.0, 11.25)","(3.1, 3.5, 3.3676470588235294)","(14.0, 28.0, 27.873015873015873)","(3.2, 3.85, 3.77)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:32.043247,"(2.5, 3.4, 3.3434782608695652)","(9.0, 12.0, 11.5625)","(3.1, 3.5, 3.3815789473684212)","(14.0, 28.0, 27.873015873015873)","(3.2, 3.85, 3.7738095238095237)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:33.046308,"(2.5, 3.4, 3.3434782608695652)","(9.0, 12.0, 11.5625)","(3.1, 3.5, 3.3676470588235294)","(14.0, 28.0, 27.935483870967744)","(3.2, 3.85, 3.78)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:34.151283,"(2.5, 3.4, 3.3434782608695652)","(9.0, 12.0, 11.5625)","(3.1, 3.5, 3.3944444444444444)","(14.0, 28.0, 33.37777777777778)","(3.2, 3.8, 3.76)","(31.0, 95.0, 90.83333333333334)"
08-01-2023 18:49:35.228497,"(2.5, 3.4, 3.3434782608695652)","(9.0, 12.0, 11.48076923076923)","(3.1, 3.45, 3.3944444444444444)","(14.0, 34.0, 33.666666666666664)","(3.2, 3.8, 3.785)","(31.0, 95.0, 85.0)"
08-01-2023 18:49:36.155592,"(2.5, 3.35, 3.32)","(9.0, 12.0, 11.5)","(3.1, 3.45, 3.4045454545454548)","(14.0, 34.0, 33.666666666666664)","(3.2, 3.85, 3.785)","(31.0, 95.0, 85.0)"
08-01-2023 18:49:37.218678,"(2.5, 3.35, 3.32)","(9.0, 12.0, 11.5)","(3.1, 3.45, 3.3973684210526316)","(14.0, 34.0, 31.62962962962963)","(3.2, 3.85, 3.7942857142857145)","(31.0, 95.0, 92.14285714285714)"
08-01-2023 18:49:38.335063,"(2.5, 3.35, 3.3166666666666664)","(9.0, 12.0, 11.407894736842104)","(3.1, 3.45, 3.3)","(14.0, 32.0, 32.52307692307692)","(3.2, 3.85, 3.78125)","(31.0, 95.0, 85.0)"
08-01-2023 18:49:39.278298,"(2.5, 3.5, 3.4953287197231835)","(9.0, 12.0, 11.407894736842104)","(3.1, 3.35, 3.3)","(14.0, 34.0, 32.52307692307692)","(3.2, 3.85, 3.8029411764705885)","(31.0, 95.0, 85.0)"
08-01-2023 18:49:40.270026,"(2.5, 3.4, 3.3285714285714283)","(9.0, 12.0, 11.37037037037037)","(3.1, 3.3, 3.2736842105263158)","(14.0, 34.0, 32.75)","(3.2, 3.85, 3.8029411764705885)","(31.0, 95.0, 85.0)"
08-01-2023 18:49:41.381712,"(2.5, 3.35, 3.3263157894736843)","(9.0, 12.0, 11.346153846153847)","(3.1, 3.3, 3.282142857142857)","(14.0, 34.0, 32.75)","(3.2, 3.85, 3.7966666666666664)","(31.0, 95.0, 92.14285714285714)"
08-01-2023 18:49:42.498274,"(2.5, 3.35, 3.3166666666666664)","(9.0, 12.0, 11.451612903225806)","(3.1, 3.3, 3.2736842105263158)","(14.0, 34.0, 32.75)","(3.2, 3.8, 3.814864864864865)","(31.0, 95.0, 88.33333333333333)"
08-01-2023 18:49:43.442592,"(2.5, 3.35, 3.327272727272727)","(9.0, 12.0, 11.451612903225806)","(3.1, 3.3, 3.2736842105263158)","(16.0, 34.0, 32.75)","(3.2, 3.85, 3.8185714285714285)","(31.0, 95.0, 85.0)"
08-01-2023 18:49:44.507642,"(2.5, 3.35, 3.33)","(9.0, 12.0, 11.451612903225806)","(3.1, 3.3, 3.282142857142857)","(16.0, 34.0, 32.75)","(3.2, 3.85, 3.8185714285714285)","(31.0, 95.0, 90.0)"
08-01-2023 18:49:45.591299,"(2.5, 3.35, 3.33)","(9.0, 12.0, 11.451612903225806)","(3.1, 3.3, 3.2973684210526315)","(16.0, 34.0, 32.75)","(3.2, 3.85, 3.8138888888888887)","(41.0, 95.0, 88.33333333333333)"
08-01-2023 18:49:46.615997,"(2.5, 3.35, 3.295161290322581)","(9.0, 12.0, 11.451612903225806)","(3.1, 3.35, 3.2973684210526315)","(16.0, 34.0, 32.75)","(3.2, 3.85, 3.8333333333333335)","(41.0, 95.0, 88.33333333333333)"
08-01-2023 18:49:47.642320,"(2.5, 3.35, 3.2924242424242425)","(9.0, 12.0, 11.451612903225806)","(3.1, 3.35, 3.2973684210526315)","(16.0, 34.0, 32.75)","(3.2, 3.85, 3.8333333333333335)","(41.0, 95.0, 92.5)"
08-01-2023 18:49:48.650307,"(2.5, 3.35, 3.295161290322581)","(9.0, 12.0, 11.451612903225806)","(3.1, 3.3, 3.2909090909090906)","(16.0, 34.0, 31.321428571428573)","(3.2, 3.85, 3.8268292682926828)","(41.0, 95.0, 85.0)"
08-01-2023 18:49:49.681495,"(2.5, 3.35, 3.2924242424242425)","(9.0, 12.0, 11.451612903225806)","(3.1, 3.3, 3.2909090909090906)","(16.0, 34.0, 31.321428571428573)","(3.2, 3.85, 3.8268292682926828)","(41.0, 95.0, 88.33333333333333)"
08-01-2023 18:49:50.775169,"(2.5, 3.35, 3.2924242424242425)","(9.0, 12.0, 11.451612903225806)","(3.1, 3.3, 3.2909090909090906)","(16.0, 34.0, 32.333333333333336)","(3.2, 3.85, 3.8268292682926828)","(41.0, 95.0, 88.33333333333333)"
08-01-2023 18:49:51.830642,"(2.5, 3.35, 3.2924242424242425)","(9.0, 12.0, 11.451612903225806)","(3.1, 3.3, 3.2909090909090906)","(16.0, 34.0, 31.1875)","(3.2, 3.85, 3.8223684210526314)","(41.0, 95.0, 88.33333333333333)"
08-01-2023 18:49:52.836431,"(2.5, 3.35, 3.2924242424242425)","(9.0, 12.0, 11.451612903225806)","(3.1, 3.3, 3.2909090909090906)","(16.0, 34.0, 31.88235294117647)","(3.2, 3.85, 3.7931818181818184)","(41.0, 95.0, 88.33333333333333)"
08-01-2023 18:49:53.909796,"(2.5, 3.4, 3.3038461538461537)","(9.0, 12.5, 11.9)","(3.1, 3.35, 3.3176923076923077)","(16.0, 34.0, 32.22222222222222)","(3.2, 3.85, 3.7956521739130435)","(41.0, 95.0, 88.33333333333333)"
08-01-2023 18:49:55.022752,"(2.5, 3.4, 3.3038461538461537)","(9.0, 12.5, 12.192307692307692)","(3.1, 3.35, 3.3176923076923077)","(16.0, 34.0, 31.428571428571427)","(3.2, 3.85, 3.7931818181818184)","(41.0, 95.0, 88.33333333333333)"
08-01-2023 18:49:56.004378,"(2.5, 3.4, 3.3038461538461537)","(9.0, 12.5, 12.0)","(3.1, 3.35, 3.3176923076923077)","(16.0, 34.0, 32.22222222222222)","(3.2, 3.85, 3.7931818181818184)","(41.0, 95.0, 88.33333333333333)"
08-01-2023 18:49:57.088168,"(2.5, 3.4, 3.3038461538461537)","(9.0, 12.5, 12.192307692307692)","(3.1, 3.3, 3.286153846153846)","(16.0, 34.0, 32.22222222222222)","(3.2, 3.85, 3.7931818181818184)","(41.0, 95.0, 85.0)"
08-01-2023 18:49:58.315936,"(2.5, 3.4, 3.3038461538461537)","(9.0, 12.5, 12.0)","(3.1, 3.3, 3.286153846153846)","(16.0, 34.0, 31.428571428571427)","(3.2, 3.85, 3.796808510638298)","(41.0, 95.0, 93.18181818181819)"
08-01-2023 18:49:59.393790,"(2.5, 3.4, 3.3038461538461537)","(9.0, 12.5, 12.0)","(3.1, 3.3, 3.286153846153846)","(16.0, 34.0, 31.81818181818182)","(3.2, 3.85, 3.7890243902439025)","(41.0, 95.0, 91.66666666666667)"
08-01-2023 18:50:00.490362,"(2.5, 3.4, 3.3038461538461537)","(9.0, 12.5, 12.192307692307692)","(3.1, 3.3, 3.286153846153846)","(16.0, 34.0, 30.857142857142858)","(3.2, 3.85, 3.7937499999999997)","(41.0, 95.0, 91.66666666666667)"
08-01-2023 18:50:01.892182,"(2.5, 3.4, 3.315625)","(9.0, 12.5, 12.092592592592592)","(3.1, 3.3, 3.286153846153846)","(16.0, 34.0, 30.333333333333332)","(3.2, 3.8, 3.7944444444444443)","(41.0, 95.0, 93.18181818181819)"
08-01-2023 18:50:02.959287,"(2.5, 3.4, 3.315625)","(9.0, 12.5, 12.092592592592592)","(3.1, 3.3, 3.286153846153846)","(16.0, 34.0, 30.333333333333332)","(3.2, 3.8, 3.7944444444444443)","(41.0, 95.0, 93.57142857142857)"
08-01-2023 18:50:04.172905,"(2.5, 3.4, 3.315625)","(9.0, 12.5, 12.092592592592592)","(3.1, 3.3, 3.286363636363636)","(16.0, 34.0, 30.333333333333332)","(3.2, 3.8, 3.7944444444444443)","(41.0, 95.0, 93.57142857142857)"
08-01-2023 18:50:05.294917,"(2.5, 3.4, 3.291176470588235)","(9.0, 12.5, 12.092592592592592)","(3.1, 3.3, 3.286363636363636)","(16.0, 34.0, 31.0)","(3.2, 3.8, 3.7944444444444443)","(41.0, 95.0, 93.57142857142857)"
08-01-2023 18:50:06.413494,"(2.5, 3.4, 3.291176470588235)","(9.0, 12.5, 12.092592592592592)","(3.1, 3.3, 3.286363636363636)","(16.0, 32.0, 30.333333333333332)","(3.2, 3.8, 3.7944444444444443)","(41.0, 95.0, 93.57142857142857)"
08-01-2023 18:50:07.475628,"(2.5, 3.4, 3.3224137931034483)","(9.0, 12.5, 12.092592592592592)","(3.1, 3.3, 3.286363636363636)","(16.0, 32.0, 31.0)","(3.2, 3.8, 3.7937499999999997)","(41.0, 95.0, 93.57142857142857)"
