,Acromantula,Beads,Moi Choux,Bitofmerit,Capital Flight,Deep Dive,Pink Carats,Premium Choice
07-01-2023 16:13:56.352533,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.6)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:13:57.625639,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.6)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:13:58.782244,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.545454545454546)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:13:59.793844,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.545454545454546)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:14:00.967258,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.545454545454546)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:14:02.282977,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.5200000000000005)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:14:03.515029,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.630769230769231)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:14:04.876848,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.630769230769231)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:14:06.213367,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.630769230769231)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:14:07.541336,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.630769230769231)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:14:08.865417,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.5636363636363635)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:14:10.215404,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.5636363636363635)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:14:11.529437,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.5636363636363635)","(17.0, 42.0, 38.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:14:12.729213,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.5636363636363635)","(17.0, 40.0, 37.25)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:14:14.102278,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.5636363636363635)","(17.0, 40.0, 37.25)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:14:15.356916,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.5636363636363635)","(17.0, 40.0, 37.25)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:14:16.470346,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.5636363636363635)","(17.0, 40.0, 31.75)","(15.0, 25.0, 22.9375)","(11.0, 14.0, 14.761904761904763)"
07-01-2023 16:14:17.672177,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.5636363636363635)","(18.0, 40.0, 31.75)","(16.0, 25.0, 22.9375)","(11.0, 15.0, 14.761904761904763)"
07-01-2023 16:14:18.844284,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.753846153846154)","(18.0, 40.0, 31.75)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.761904761904763)"
07-01-2023 16:14:20.117588,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.904)","(6.0, 8.0, 7.753846153846154)","(18.0, 40.0, 31.75)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.761904761904763)"
07-01-2023 16:14:21.472103,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.96, 2.928)","(6.0, 8.0, 7.68)","(18.0, 40.0, 33.4)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.545454545454545)"
07-01-2023 16:14:22.558660,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.96, 2.928)","(6.0, 8.0, 7.68)","(18.0, 40.0, 33.4)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.545454545454545)"
07-01-2023 16:14:23.788019,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.96, 2.928)","(6.0, 8.0, 7.68)","(18.0, 40.0, 33.4)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.545454545454545)"
07-01-2023 16:14:24.968776,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.96, 2.912)","(6.0, 8.0, 7.68)","(18.0, 40.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.545454545454545)"
07-01-2023 16:14:26.123927,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.96, 2.912)","(6.0, 8.0, 7.68)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.545454545454545)"
07-01-2023 16:14:27.335924,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.96, 2.924)","(6.0, 8.0, 7.68)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.545454545454545)"
07-01-2023 16:14:28.552572,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.98, 2.924)","(6.0, 8.0, 7.68)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.545454545454545)"
07-01-2023 16:14:29.643912,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.98, 2.924)","(6.0, 8.0, 7.68)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.545454545454545)"
07-01-2023 16:14:30.856116,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.98, 2.924)","(6.0, 8.0, 7.68)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.545454545454545)"
07-01-2023 16:14:31.909506,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.98, 2.924)","(6.0, 8.0, 7.65)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.3)"
07-01-2023 16:14:33.065600,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.98, 2.9426666666666668)","(6.0, 7.8, 7.65)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.3)"
07-01-2023 16:14:34.278248,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.98, 2.9748936170212765)","(6.0, 7.8, 7.65)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.3)"
07-01-2023 16:14:35.467125,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.838235294117647)","(2.5, 2.98, 2.953333333333333)","(6.0, 7.8, 7.65)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.3)"
07-01-2023 16:14:36.594704,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.838235294117647)","(2.5, 2.98, 2.9470588235294115)","(6.0, 7.8, 7.65)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.3)"
07-01-2023 16:14:37.727670,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.838235294117647)","(2.5, 2.98, 2.9470588235294115)","(6.0, 7.8, 7.65)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.3)"
07-01-2023 16:14:38.843823,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.838235294117647)","(2.5, 2.98, 2.9470588235294115)","(6.0, 7.8, 7.65)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.3)"
07-01-2023 16:14:40.042770,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.838235294117647)","(2.5, 2.98, 2.936923076923077)","(6.0, 7.8, 7.6909090909090905)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.3)"
07-01-2023 16:14:41.149350,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.838235294117647)","(2.5, 2.98, 2.936923076923077)","(6.0, 7.8, 7.5)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 13.666666666666666)"
07-01-2023 16:14:42.238583,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.838235294117647)","(2.5, 2.98, 2.936923076923077)","(6.0, 8.2, 7.5)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 13.666666666666666)"
07-01-2023 16:14:43.478942,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.838235294117647)","(2.5, 2.98, 2.936923076923077)","(6.0, 8.2, 7.5)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.285714285714286)"
07-01-2023 16:14:44.620425,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.98, 2.9470588235294115)","(6.0, 8.2, 7.5)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.285714285714286)"
07-01-2023 16:14:45.764188,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.98, 2.936923076923077)","(6.0, 8.2, 7.5)","(18.0, 38.0, 33.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.285714285714286)"
07-01-2023 16:14:46.978770,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.98, 2.9470588235294115)","(6.0, 8.2, 7.5)","(18.0, 38.0, 31.571428571428573)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.285714285714286)"
07-01-2023 16:14:48.052941,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.98, 2.9470588235294115)","(6.0, 8.2, 7.699999999999999)","(18.0, 38.0, 31.571428571428573)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.285714285714286)"
07-01-2023 16:14:49.071592,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.98, 2.9470588235294115)","(6.0, 8.2, 7.699999999999999)","(18.0, 38.0, 31.571428571428573)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.285714285714286)"
07-01-2023 16:14:50.176682,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.98, 2.936923076923077)","(6.0, 8.2, 7.7)","(18.0, 38.0, 31.571428571428573)","(16.0, 25.0, 22.46153846153846)","(11.0, 15.0, 14.0)"
07-01-2023 16:14:51.255268,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.98, 2.936923076923077)","(6.0, 8.0, 7.7)","(18.0, 38.0, 31.571428571428573)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.0)"
07-01-2023 16:14:52.283008,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.98, 2.9470588235294115)","(6.0, 8.0, 7.7)","(18.0, 38.0, 31.571428571428573)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.0)"
07-01-2023 16:14:53.399849,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.98, 2.9470588235294115)","(6.0, 8.0, 7.7)","(18.0, 38.0, 31.571428571428573)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.0)"
07-01-2023 16:14:54.535371,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.98, 2.9470588235294115)","(6.0, 8.0, 7.7)","(18.0, 38.0, 31.571428571428573)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.0)"
07-01-2023 16:14:55.597528,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.96, 2.912)","(6.0, 8.0, 7.7)","(18.0, 38.0, 31.571428571428573)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.0)"
07-01-2023 16:14:56.728904,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.96, 2.912)","(6.0, 8.0, 7.7)","(18.0, 38.0, 31.571428571428573)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.0)"
07-01-2023 16:14:57.789693,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.96, 2.912)","(6.0, 8.0, 7.7)","(18.0, 38.0, 31.571428571428573)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 14.0)"
07-01-2023 16:14:58.866775,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.96, 2.912)","(6.0, 8.0, 7.7)","(18.0, 38.0, 31.333333333333332)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.5, 13.666666666666666)"
07-01-2023 16:15:00.263848,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.210526315789474)","(2.5, 2.98, 2.9221052631578948)","(6.0, 8.2, 7.6)","(18.0, 38.0, 31.333333333333332)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.0, 13.666666666666666)"
07-01-2023 16:15:01.442311,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.210526315789474)","(2.5, 2.96, 2.912)","(6.0, 8.2, 7.6)","(18.0, 38.0, 31.333333333333332)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.0, 13.666666666666666)"
07-01-2023 16:15:02.622178,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.210526315789474)","(2.5, 2.96, 2.912)","(6.0, 8.2, 7.6)","(18.0, 38.0, 31.333333333333332)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.0, 13.666666666666666)"
07-01-2023 16:15:03.725912,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.210526315789474)","(2.5, 2.96, 2.912)","(6.0, 8.2, 7.6)","(18.0, 38.0, 30.666666666666668)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.0, 13.666666666666666)"
07-01-2023 16:15:04.878085,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.210526315789474)","(2.5, 2.96, 2.979032258064516)","(6.0, 8.2, 7.6)","(18.0, 34.0, 31.142857142857142)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.0, 13.666666666666666)"
07-01-2023 16:15:06.104246,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.210526315789474)","(2.5, 2.98, 2.8542465753424655)","(6.0, 8.2, 7.6)","(18.0, 34.0, 30.0)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.0, 13.666666666666666)"
07-01-2023 16:15:07.202040,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.210526315789474)","(2.5, 3.0, 2.8499310344827586)","(6.0, 8.2, 7.6)","(18.0, 34.0, 30.0)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.0, 13.666666666666666)"
07-01-2023 16:15:08.351006,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.210526315789474)","(2.5, 3.0, 2.853959731543624)","(6.0, 8.2, 7.7)","(18.0, 34.0, 29.5)","(16.0, 25.0, 22.46153846153846)","(11.0, 14.0, 14.285714285714286)"
07-01-2023 16:15:09.443116,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.5)","(10.0, 13.0, 12.210526315789474)","(2.5, 3.0, 2.8499310344827586)","(6.0, 8.0, 7.7)","(18.0, 32.0, 31.142857142857142)","(16.0, 25.0, 24.130434782608695)","(11.0, 15.0, 12.976190476190476)"
07-01-2023 16:15:10.438228,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.6, 7.314285714285714)","(10.0, 13.0, 12.210526315789474)","(2.5, 3.0, 2.8499310344827586)","(6.0, 8.0, 7.7)","(18.0, 32.0, 31.142857142857142)","(16.0, 25.0, 24.130434782608695)","(11.0, 13.5, 12.976190476190476)"
07-01-2023 16:15:11.600579,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.6, 7.314285714285714)","(10.0, 13.0, 12.210526315789474)","(2.5, 3.0, 2.8496644295302014)","(6.0, 8.0, 7.828571428571428)","(18.0, 32.0, 31.142857142857142)","(16.0, 25.0, 24.130434782608695)","(11.0, 13.5, 12.976190476190476)"
07-01-2023 16:15:12.764053,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.6, 7.314285714285714)","(10.0, 13.0, 12.210526315789474)","(2.5, 3.0, 2.85359477124183)","(6.0, 8.0, 7.828571428571428)","(18.0, 32.0, 31.142857142857142)","(16.0, 25.0, 24.130434782608695)","(11.0, 13.5, 12.976190476190476)"
07-01-2023 16:15:13.777956,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.6, 7.314285714285714)","(10.0, 13.0, 12.210526315789474)","(2.5, 3.0, 2.8496644295302014)","(6.0, 8.0, 7.828571428571428)","(18.0, 32.0, 31.142857142857142)","(16.0, 25.0, 24.130434782608695)","(11.0, 13.5, 12.976190476190476)"
07-01-2023 16:15:14.897571,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.6, 7.314285714285714)","(10.0, 13.0, 12.210526315789474)","(2.5, 3.0, 2.8496644295302014)","(6.0, 8.0, 7.7)","(18.0, 32.0, 31.142857142857142)","(16.0, 25.0, 24.130434782608695)","(11.0, 13.5, 12.976190476190476)"
07-01-2023 16:15:16.009292,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.0, 12.210526315789474)","(2.5, 3.0, 2.85359477124183)","(6.0, 8.0, 7.7)","(18.0, 32.0, 31.142857142857142)","(16.0, 25.0, 24.130434782608695)","(11.0, 13.5, 12.976190476190476)"
07-01-2023 16:15:17.051927,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.0, 12.210526315789474)","(2.5, 3.0, 2.85359477124183)","(6.0, 8.0, 7.6)","(18.0, 32.0, 31.5)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 12.976190476190476)"
07-01-2023 16:15:18.163540,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.0, 12.210526315789474)","(2.5, 3.0, 2.9191304347826086)","(6.0, 8.2, 7.6)","(18.0, 34.0, 30.923076923076923)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 12.976190476190476)"
07-01-2023 16:15:19.182936,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.0, 12.210526315789474)","(2.5, 2.98, 2.8968421052631577)","(6.0, 8.2, 7.6)","(18.0, 34.0, 30.923076923076923)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 12.976190476190476)"
07-01-2023 16:15:20.291366,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.0, 12.210526315789474)","(2.5, 2.96, 2.8968421052631577)","(6.0, 8.2, 7.6)","(18.0, 34.0, 30.923076923076923)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 12.976190476190476)"
07-01-2023 16:15:21.614512,"(5.0, 6.4, 6.288888888888889)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.0, 12.210526315789474)","(2.5, 2.96, 2.8968421052631577)","(6.0, 8.2, 7.6)","(18.0, 34.0, 30.923076923076923)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 12.976190476190476)"
07-01-2023 16:15:22.779989,"(5.0, 6.2, 6.114893617021277)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.96, 2.9073684210526314)","(6.0, 8.2, 8.056818181818182)","(18.0, 34.0, 30.923076923076923)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 12.976190476190476)"
07-01-2023 16:15:23.952835,"(5.5, 6.2, 5.909677419354839)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.0, 12.266666666666667)","(2.5, 2.96, 2.887272727272727)","(6.0, 8.2, 7.75)","(18.0, 34.0, 30.666666666666668)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 12.976190476190476)"
07-01-2023 16:15:25.340063,"(5.5, 6.2, 5.857142857142857)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.0, 13.086206896551724)","(2.5, 2.96, 2.887272727272727)","(6.0, 8.2, 8.010526315789473)","(18.0, 34.0, 30.666666666666668)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 13.210526315789474)"
07-01-2023 16:15:26.493844,"(5.5, 6.2, 5.857142857142857)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.5, 13.086206896551724)","(2.5, 2.96, 2.8854545454545453)","(6.0, 8.2, 7.75)","(18.0, 34.0, 30.666666666666668)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 13.210526315789474)"
07-01-2023 16:15:27.629573,"(5.5, 6.2, 5.857142857142857)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.5, 13.086206896551724)","(2.5, 2.94, 2.8854545454545453)","(6.0, 8.2, 7.824999999999999)","(18.0, 34.0, 30.666666666666668)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 13.210526315789474)"
07-01-2023 16:15:28.826132,"(5.5, 6.2, 5.857142857142857)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.5, 13.26)","(2.5, 2.94, 2.8854545454545453)","(6.0, 8.2, 7.824999999999999)","(18.0, 34.0, 30.666666666666668)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 13.210526315789474)"
07-01-2023 16:15:29.951562,"(5.5, 6.2, 5.857142857142857)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.5, 13.26)","(2.5, 2.94, 2.8854545454545453)","(6.0, 8.2, 7.824999999999999)","(18.0, 34.0, 30.666666666666668)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 13.210526315789474)"
07-01-2023 16:15:31.072993,"(5.5, 6.2, 5.857142857142857)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.5, 13.26)","(2.5, 2.94, 2.8854545454545453)","(6.0, 8.2, 7.824999999999999)","(18.0, 34.0, 30.5)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 13.210526315789474)"
07-01-2023 16:15:32.159588,"(5.5, 6.2, 5.872727272727273)","(6.5, 7.6, 7.236363636363636)","(10.0, 13.5, 13.26)","(2.5, 2.94, 2.8971428571428572)","(6.0, 8.2, 7.6375)","(18.0, 34.0, 30.5)","(16.0, 25.0, 24.25925925925926)","(11.0, 13.5, 13.210526315789474)"
