,Velocity Shinae,Magic Ale,Jet Set Jack,Tumbling Dice,Invest Wisely,Bugatti Hydro,Blazing Bonus,Kingsbrae Noel
05-01-2023 13:45:48.522961,"(7.0, 18.5, 17.40909090909091)","(10.0, 18.0, 12.580645161290322)","(2.6, 2.84, 2.7422222222222223)","(3.3, 4.5, 4.427777777777778)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.58823529411765)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.10344827586207)"
05-01-2023 13:45:49.567266,"(7.0, 18.5, 17.40909090909091)","(10.0, 18.0, 13.333333333333334)","(2.6, 2.84, 2.7226666666666666)","(3.3, 4.5, 4.427777777777778)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 11.35)"
05-01-2023 13:45:50.587249,"(7.0, 18.5, 17.40909090909091)","(10.0, 18.0, 13.333333333333334)","(2.6, 2.84, 2.7226666666666666)","(3.3, 4.5, 4.427777777777778)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.327272727272728)"
05-01-2023 13:45:51.699222,"(7.0, 18.5, 17.40909090909091)","(10.0, 18.0, 13.333333333333334)","(2.6, 2.84, 2.7226666666666666)","(3.3, 4.5, 4.427777777777778)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.327272727272728)"
05-01-2023 13:45:52.745406,"(7.0, 18.5, 17.40909090909091)","(10.0, 18.0, 13.333333333333334)","(2.6, 2.84, 2.7226666666666666)","(3.3, 4.5, 4.427777777777778)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.327272727272728)"
05-01-2023 13:45:53.773353,"(7.0, 18.5, 17.40909090909091)","(10.0, 18.0, 13.333333333333334)","(2.6, 2.84, 2.7226666666666666)","(3.3, 4.5, 4.4)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.327272727272728)"
05-01-2023 13:45:54.985877,"(7.0, 18.5, 17.40909090909091)","(10.0, 18.0, 13.333333333333334)","(2.6, 2.84, 2.7133333333333334)","(3.3, 4.5, 4.4)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 10.864285714285714)"
05-01-2023 13:45:55.985252,"(7.0, 18.5, 17.40909090909091)","(10.0, 18.0, 13.333333333333334)","(2.6, 2.82, 2.7133333333333334)","(3.3, 4.5, 4.4)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 11.45)"
05-01-2023 13:45:57.058950,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.82, 2.7075)","(3.3, 4.5, 4.4)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.309677419354838)"
05-01-2023 13:45:58.145804,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.82, 2.792112676056338)","(3.3, 4.5, 4.4)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.309677419354838)"
05-01-2023 13:45:59.156328,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.82, 2.792112676056338)","(3.3, 4.5, 4.4)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.309677419354838)"
05-01-2023 13:46:00.139058,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.82, 2.792112676056338)","(3.3, 4.5, 4.4)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.309677419354838)"
05-01-2023 13:46:01.150733,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.82, 2.792112676056338)","(3.3, 4.5, 4.427777777777778)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.309677419354838)"
05-01-2023 13:46:02.240820,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.125)","(2.6, 2.8, 2.777142857142857)","(3.3, 4.5, 4.427777777777778)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.080769230769231)"
05-01-2023 13:46:03.297428,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.8, 2.777142857142857)","(3.3, 4.5, 4.427777777777778)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 11.55)"
05-01-2023 13:46:04.392985,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.8, 2.777142857142857)","(3.3, 4.5, 4.427777777777778)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 11.55)"
05-01-2023 13:46:05.412709,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.8, 2.777142857142857)","(3.3, 4.5, 4.427777777777778)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 11.55)"
05-01-2023 13:46:06.777962,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.8, 2.777142857142857)","(3.3, 4.5, 4.4)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.33)"
05-01-2023 13:46:08.019724,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.8, 2.7907692307692304)","(3.3, 4.5, 4.4)","(6.5, 13.5, 13.833333333333332)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.33)"
05-01-2023 13:46:09.128836,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.8, 2.7907692307692304)","(3.3, 4.5, 4.4)","(6.5, 14.0, 13.833333333333332)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 11.65)"
05-01-2023 13:46:10.248743,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.78, 2.7594285714285713)","(3.3, 4.5, 4.4)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 11.65)"
05-01-2023 13:46:11.442633,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.78, 2.7594285714285713)","(3.3, 4.5, 4.4)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 10.938461538461539)"
05-01-2023 13:46:12.554679,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.78, 2.7594285714285713)","(3.3, 4.5, 4.4)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.1125)"
05-01-2023 13:46:13.791400,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.78, 2.7594285714285713)","(3.3, 4.5, 4.4)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.1125)"
05-01-2023 13:46:14.958739,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.78, 2.7716923076923075)","(3.3, 4.5, 4.427777777777778)","(6.5, 13.5, 13.833333333333332)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 11.75)"
05-01-2023 13:46:16.020625,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.78, 2.7716923076923075)","(3.3, 4.5, 4.427777777777778)","(6.5, 14.0, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 11.75)"
05-01-2023 13:46:17.082851,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.76, 2.7417142857142855)","(3.3, 4.5, 4.427777777777778)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 11.75)"
05-01-2023 13:46:18.143142,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.76, 2.7417142857142855)","(3.3, 4.5, 4.427777777777778)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.77777777777778)","(5.5, 13.5, 12.375)"
05-01-2023 13:46:19.161433,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.76, 2.7417142857142855)","(3.3, 4.4, 3.944827586206897)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.3)","(5.5, 13.5, 12.375)"
05-01-2023 13:46:20.148546,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.76, 2.7417142857142855)","(3.3, 4.4, 3.951851851851852)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 36.3)","(5.5, 13.5, 12.375)"
05-01-2023 13:46:21.252129,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.76, 2.7417142857142855)","(3.3, 4.4, 3.951851851851852)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 42.75)","(5.5, 13.5, 12.3)"
05-01-2023 13:46:22.260316,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.76, 2.7417142857142855)","(3.3, 4.4, 3.951851851851852)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 50.4)","(5.5, 13.5, 12.3)"
05-01-2023 13:46:23.236046,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.125)","(2.6, 2.74, 2.724)","(3.3, 4.4, 3.951851851851852)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 50.4)","(5.5, 13.5, 12.3)"
05-01-2023 13:46:24.376063,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.74, 2.724)","(3.3, 4.4, 3.951851851851852)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 50.4)","(5.5, 13.5, 12.717391304347826)"
05-01-2023 13:46:25.463413,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.74, 2.724)","(3.3, 4.4, 3.951851851851852)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 50.4)","(5.5, 13.5, 12.717391304347826)"
05-01-2023 13:46:26.510158,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.74, 2.724)","(3.3, 4.4, 3.951851851851852)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 50.4)","(5.5, 13.5, 12.717391304347826)"
05-01-2023 13:46:27.819724,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.74, 2.724)","(3.3, 4.4, 3.951851851851852)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 50.4)","(5.5, 13.5, 12.717391304347826)"
05-01-2023 13:46:28.911201,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.74, 2.733538461538462)","(3.3, 4.4, 3.951851851851852)","(6.5, 13.5, 13.833333333333332)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 50.4)","(5.5, 13.5, 12.5)"
05-01-2023 13:46:29.991450,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.74, 2.707826086956522)","(3.3, 4.4, 3.951851851851852)","(6.5, 14.0, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 50.4)","(5.5, 13.5, 12.5)"
05-01-2023 13:46:31.214930,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.72, 2.707826086956522)","(3.3, 4.4, 3.951851851851852)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 50.4)","(5.5, 13.5, 12.5)"
05-01-2023 13:46:32.461500,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.72, 2.707826086956522)","(3.3, 4.4, 3.951851851851852)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 50.4)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:33.786478,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.72, 2.707826086956522)","(3.3, 4.4, 3.951851851851852)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 50.4)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:35.049248,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 16.666666666666668)","(2.6, 2.72, 2.707826086956522)","(3.3, 4.4, 3.951851851851852)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.72222222222223)","(31.0, 75.0, 50.4)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:36.169986,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.5, 13.90625)","(2.6, 2.72, 2.71625)","(3.3, 4.4, 4.0)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 69.71428571428572)","(31.0, 75.0, 45.45454545454545)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:37.339838,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.0, 13.25)","(2.6, 2.72, 2.6898550724637684)","(3.3, 4.3, 4.0)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.35714285714286)","(31.0, 55.0, 40.631578947368425)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:38.528832,"(7.0, 18.5, 17.40909090909091)","(10.0, 17.0, 15.833333333333332)","(2.6, 2.7, 2.6898550724637684)","(3.3, 4.3, 4.0)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.35714285714286)","(31.0, 55.0, 40.0)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:39.722539,"(7.0, 18.5, 17.40909090909091)","(10.0, 16.5, 15.833333333333332)","(2.6, 2.7, 2.6898550724637684)","(3.3, 4.3, 4.0)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.35714285714286)","(31.0, 55.0, 40.0)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:40.896933,"(7.0, 18.5, 17.40909090909091)","(10.0, 16.5, 15.833333333333332)","(2.6, 2.7, 2.6898550724637684)","(3.3, 4.3, 4.0)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.35714285714286)","(31.0, 55.0, 42.4)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:42.152633,"(7.0, 18.5, 17.40909090909091)","(10.0, 16.5, 13.382352941176471)","(2.6, 2.7, 2.6898550724637684)","(3.3, 4.3, 4.0)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.35714285714286)","(31.0, 48.0, 43.42857142857143)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:43.394957,"(7.0, 18.5, 17.40909090909091)","(10.0, 15.5, 12.38888888888889)","(2.6, 2.7, 2.674029850746269)","(3.3, 4.3, 3.902325581395349)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:44.518944,"(7.0, 18.5, 17.40909090909091)","(10.0, 15.5, 12.38888888888889)","(2.6, 2.68, 2.674029850746269)","(3.3, 4.3, 3.902325581395349)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:45.745796,"(7.0, 18.5, 17.40909090909091)","(10.0, 15.5, 13.181818181818182)","(2.6, 2.68, 2.674029850746269)","(3.3, 4.2, 3.942105263157895)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:46.897055,"(7.0, 18.5, 17.40909090909091)","(10.0, 15.5, 13.181818181818182)","(2.6, 2.68, 2.674029850746269)","(3.3, 4.2, 3.890697674418605)","(6.5, 13.5, 12.931818181818182)","(26.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:47.987205,"(7.0, 18.5, 17.40909090909091)","(10.0, 15.5, 13.181818181818182)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 3.890697674418605)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:49.196139,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.5, 13.181818181818182)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 3.942105263157895)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:50.328753,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.5, 13.181818181818182)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 3.942105263157895)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:51.543635,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.5, 12.795454545454545)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:52.688947,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.5, 13.181818181818182)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:53.836051,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.0, 13.28125)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:54.946720,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.0, 13.28125)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 3.857142857142857)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:56.066709,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.0, 13.28125)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 3.981818181818182)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:57.166612,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.0, 13.28125)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:58.226032,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.0, 12.642857142857142)","(2.6, 2.7, 2.6968750000000004)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:46:59.230145,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.0, 13.28125)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:00.774719,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.0, 13.28125)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 72.35714285714286)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:01.967426,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.0, 13.28125)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 68.0625)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:03.126834,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.0, 13.28125)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 38.15384615384615)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:04.226921,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.0, 13.28125)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 39.46666666666667)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:05.440310,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.0, 13.28125)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 39.46666666666667)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:07.018389,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.0, 13.28125)","(2.6, 2.68, 2.674029850746269)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 39.46666666666667)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:08.255237,"(7.0, 19.5, 16.852941176470587)","(10.0, 15.0, 13.928571428571429)","(2.6, 2.68, 2.5725000000000002)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 36.36363636363636)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:09.551972,"(7.0, 19.5, 16.852941176470587)","(10.0, 14.5, 13.9)","(2.6, 2.66, 2.6555223880597016)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 36.36363636363636)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:10.721270,"(7.0, 19.5, 16.852941176470587)","(10.0, 14.5, 13.9)","(2.6, 2.66, 2.6555223880597016)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 36.36363636363636)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:11.855304,"(7.0, 19.5, 16.852941176470587)","(10.0, 14.5, 13.1)","(2.6, 2.66, 2.6555223880597016)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 36.36363636363636)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:13.180149,"(7.0, 19.5, 16.852941176470587)","(10.0, 14.5, 12.892857142857142)","(2.6, 2.66, 2.6555223880597016)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 36.36363636363636)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:14.364733,"(7.0, 19.5, 16.852941176470587)","(10.0, 14.5, 12.892857142857142)","(2.6, 2.66, 2.6555223880597016)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 36.36363636363636)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:15.551487,"(7.0, 19.5, 16.852941176470587)","(10.0, 14.5, 12.25)","(2.6, 2.66, 2.6555223880597016)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 36.36363636363636)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:16.702502,"(7.0, 19.5, 16.852941176470587)","(10.0, 14.5, 12.625)","(2.6, 2.66, 2.6555223880597016)","(3.4, 4.2, 4.009090909090909)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 36.36363636363636)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:17.805354,"(7.0, 19.5, 16.852941176470587)","(10.0, 14.5, 12.625)","(2.6, 2.66, 2.6555223880597016)","(3.4, 4.2, 3.9529411764705884)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 36.36363636363636)","(6.0, 13.5, 12.5)"
05-01-2023 13:47:18.961175,"(7.0, 19.5, 16.852941176470587)","(10.0, 14.5, 12.625)","(2.6, 2.66, 2.6555223880597016)","(3.4, 4.2, 3.9529411764705884)","(6.5, 13.5, 12.931818181818182)","(31.0, 75.0, 63.31578947368421)","(31.0, 48.0, 36.36363636363636)","(6.0, 13.5, 12.5)"
